predictions,DateTime,SITE_NAME,Enterococci
111.73106520424619,2023-07-06 13:00:00,Corsair Bay Beach,74.0
191.10283928273014,2023-07-10 09:00:00,Corsair Bay Beach,331.0
82.33168461610593,2023-07-12 11:00:00,Corsair Bay Beach,201.0
61.742023231886314,2023-08-08 10:00:00,Corsair Bay Beach,5.0
310.7085001644276,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
63.57845751242105,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
53.87011783358007,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
45.330383187547625,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
76.20362542069321,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
37.72217746139312,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
42.588415562267066,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
200.81558987454807,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
49.434512088161824,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
43.62227727097389,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
88.4297442749256,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
254.75574362693325,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
144.77494499299135,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
79.59400107031973,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
55.22751693216734,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
93.72841815787935,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
65.9024151884391,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
125.45460130372621,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
56.943034781218195,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
276.66009185513883,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
55.495337758427446,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
841.3396421578976,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
58.42888638638165,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
66.96134285048053,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
118.4642884114292,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
30.926351827027315,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
17.96365273782502,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
80.29997844913562,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
71.84149490593212,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
390.5808146105297,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
56.628129292429875,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
147.5758023058499,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
191.81454069524372,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
41.01878571827719,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
92.97011429147241,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
444.65560140895315,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
84.6647051607347,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
89.86344704005568,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
108.94416294832523,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
120.20990197814031,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
122.67723221355973,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
52.13171803614944,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
188.79685872333096,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
126.3308607510457,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
574.3814680437952,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
207.73678840783694,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
57.34918692165445,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
100.67445373842891,2022-11-17 10:00:00,French Farm Bay,10.0
29.833406112814096,2022-12-01 10:00:00,French Farm Bay,5.0
63.294569339945234,2022-12-07 16:00:00,French Farm Bay,5.0
64.51141997075659,2022-12-15 08:00:00,French Farm Bay,5.0
70.57073432435566,2022-12-20 12:00:00,French Farm Bay,5.0
884.711853275101,2022-12-28 06:00:00,French Farm Bay,5.0
43.29713645552344,2023-01-10 05:00:00,French Farm Bay,5.0
383.9699139988627,2023-01-18 11:00:00,French Farm Bay,5.0
169.23353293701908,2023-01-27 09:00:00,French Farm Bay,5.0
39.96879082152554,2023-02-01 13:00:00,French Farm Bay,5.0
284.5754367844158,2023-02-15 10:00:00,French Farm Bay,299.0
595.0461468996104,2023-02-17 13:00:00,French Farm Bay,5.0
40.04377377978834,2023-02-20 14:00:00,French Farm Bay,5.0
64.76941132266052,2023-03-01 11:00:00,French Farm Bay,5.0
90.66697899375991,2023-03-06 15:00:00,French Farm Bay,31.0
239.42178522265226,2023-03-15 09:00:00,French Farm Bay,5.0
100.39988020393552,2023-03-20 14:00:00,French Farm Bay,63.0
135.48137740971916,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
38.77929703082947,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
19.583179819052816,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
138.9468376789224,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
27.14661869455893,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
184.63036928225785,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
53.255615323820194,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
38.23024774965388,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
40.21632438811227,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
28.313888955565616,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
125.62485024857337,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
93.4708452472145,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
64.55198294705518,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
96.82800857699402,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
181.02713287250032,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
92.67924661701025,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
121.7077728442787,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
146.62153864212786,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
243.59271779670348,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
61.236196881564815,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
614.7258946330006,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
98.63274791501767,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
58.87129473919105,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
363.5462237618345,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
37.67336161948549,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
66.20953927397214,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
37.07126799334031,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
53.13813893434637,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
22.86096805677574,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
33.85845158187665,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
47.74876596644501,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
249.3344611766717,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
92.647108681854,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
55.61711269210705,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
89.11670740346912,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
199.03474650164452,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
449.02957313228575,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
64.01325717382804,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
117.214011193717,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
185.5583768586381,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
170.68790454374948,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
254.35425408995653,2022-11-21 13:00:00,Purau Bay Beach,107.0
23.034019021436166,2022-12-01 13:00:00,Purau Bay Beach,20.0
39.60183490936783,2022-12-07 17:00:00,Purau Bay Beach,10.0
25.265481626861934,2022-12-14 12:00:00,Purau Bay Beach,10.0
63.59575684899313,2022-12-20 12:00:00,Purau Bay Beach,20.0
22.33367707123108,2022-12-29 08:00:00,Purau Bay Beach,41.0
28.832256823906686,2023-01-10 10:00:00,Purau Bay Beach,10.0
94.14383103183839,2023-01-18 12:00:00,Purau Bay Beach,52.0
41.64129371339865,2023-01-27 11:00:00,Purau Bay Beach,10.0
32.023466700310955,2023-02-01 13:00:00,Purau Bay Beach,5.0
69.90194221066514,2023-02-10 11:00:00,Purau Bay Beach,5.0
65.35025766755183,2023-02-15 11:00:00,Purau Bay Beach,3260.0
104.96978577541935,2023-02-16 12:00:00,Purau Bay Beach,86.0
63.30093697453195,2023-02-17 15:00:00,Purau Bay Beach,5.0
49.526284138775026,2023-02-18 17:00:00,Purau Bay Beach,20.0
113.84173535363179,2023-02-23 09:00:00,Purau Bay Beach,41.0
81.87242828059897,2023-03-01 10:00:00,Purau Bay Beach,10.0
144.34424038724765,2023-03-06 13:00:00,Purau Bay Beach,5.0
64.23280126304387,2023-06-01 12:00:00,Purau Bay Beach,10.0
156.0422326044816,2023-06-19 15:00:00,Purau Bay Beach,52.0
41.51860164745931,2023-07-06 10:00:00,Purau Bay Beach,10.0
176.23022058891212,2023-07-10 12:00:00,Purau Bay Beach,613.0
50.36568426599572,2023-07-12 14:00:00,Purau Bay Beach,84.0
30.145561353198236,2023-08-08 11:00:00,Purau Bay Beach,73.0
237.55394596977172,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
31.18266893668152,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
152.7707723166068,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
35.44954062148734,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
27.490733742052434,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
25.61076810021122,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
134.56509123658657,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
75.43464309564459,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
185.33595384331946,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
46.478525016065134,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
43.93816446712092,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
62.06552729557104,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
148.937620569378,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
427.9017961716572,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
40.10285414175521,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
79.90617767975169,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
111.42732095213694,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
107.99088342969726,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
99.76514888352796,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
105.36746506897184,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
161.95164577359594,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
120.23142658132679,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
210.7833635411674,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
51.265470307811995,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
101.53456359265164,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
115.19719376773655,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
38.0307057524782,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
16.006788919167793,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
74.84187618334383,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
135.2472183596613,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
227.00440723617416,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
48.87521607563655,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
130.9442639768676,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
38.862761447182855,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
36.60378519316716,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
154.6310460599079,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
69.71334951777703,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
66.71258178579956,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
163.43329992144325,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
83.89971904064065,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
109.93166394504507,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
96.21863709876992,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
32.05406596373485,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
144.11903325907093,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
74.07912758522937,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
67.10521240042394,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
1594.4106210199643,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
45.77401157981758,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
657.2210039234926,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
153.44391091899882,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
46.62596176792135,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
432.2819854893842,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
1054.4162892074512,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
43.33832061654569,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
66.20724937940649,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
104.00732519632344,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
198.5046366809118,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
103.08751403457538,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
86.4404425758886,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
32.840632664065396,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
140.31857176901,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
60.54568914494501,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
67.38468282035008,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
1498.4168069251923,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
45.27214835627519,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
619.9180137147691,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
144.87544923897764,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
50.042604077340755,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
409.0318332337762,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
117.70013014543426,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
42.59938909028639,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
89.98966676157963,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
105.10941071531302,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
98.90743642474743,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
106.27862024499291,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
75.15711175230028,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
135.8442849719017,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
177.01636035203,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
382.36654320438123,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
105.52156625048826,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
72.38063362392016,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
57.62772299401497,2023-10-06 09:00:00,Akaroa at main beach,5.0
42.78196555903507,2023-11-04 08:00:00,Akaroa at main beach,10.0
15.552902268696707,2023-11-06 10:00:00,Akaroa at main beach,31.0
25.586900442962953,2023-11-21 12:00:00,Akaroa at main beach,5.0
126.02414736982813,2023-11-24 14:00:00,Akaroa at main beach,41.0
25.82752544992603,2023-12-05 12:00:00,Akaroa at main beach,5.0
29.66233841400044,2023-12-11 13:00:00,Akaroa at main beach,5.0
398.86977935824166,2023-12-19 10:00:00,Akaroa at main beach,5.0
150.66423783664467,2023-12-27 13:00:00,Akaroa at main beach,5.0
53.25720824396085,2024-01-03 08:00:00,Akaroa at main beach,20.0
30.687436825005097,2024-01-08 12:00:00,Akaroa at main beach,10.0
124.0523279091725,2024-01-16 07:00:00,Akaroa at main beach,10.0
74.19128559325355,2024-01-22 13:00:00,Akaroa at main beach,20.0
34.31775428149323,2024-01-23 13:00:00,Akaroa at main beach,169.0
35.37269499100755,2024-01-24 13:00:00,Akaroa at main beach,5.0
201.13154523310573,2024-01-31 09:00:00,Akaroa at main beach,10.0
29.50581448422975,2024-02-05 13:00:00,Akaroa at main beach,5.0
33.2069074299304,2024-02-11 15:00:00,Akaroa at main beach,5.0
26.685884464462962,2024-02-13 07:00:00,Akaroa at main beach,5.0
36.19339497651605,2024-02-20 13:00:00,Akaroa at main beach,10.0
23.47716883784106,2024-02-21 12:00:00,Akaroa at main beach,5.0
46.32147163184398,2024-03-05 10:00:00,Akaroa at main beach,97.0
32.449539240669104,2024-03-15 10:00:00,Akaroa at main beach,5.0
18.526134710093483,2024-03-20 13:00:00,Akaroa at main beach,5.0
38.767097299691194,2024-03-25 14:00:00,Akaroa at main beach,5.0
166.58656682694502,2024-04-12 16:00:00,Akaroa at main beach,197.0
733.3692876671586,2024-04-14 10:00:00,Akaroa at main beach,10.0
68.64803194392978,2024-05-02 12:00:00,Akaroa at main beach,10.0
106.24266923103383,2024-05-21 12:00:00,Akaroa at main beach,5.0
1214.620712838332,2024-06-15 10:00:00,Akaroa at main beach,63.0
116.83386572528512,2024-07-03 13:00:00,Akaroa at main beach,63.0
193.24171927958776,2024-07-16 12:00:00,Akaroa at main beach,41.0
845.7283882489304,2024-07-31 13:00:00,Akaroa at main beach,259.0
107.55684896670552,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
48.37336499261229,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
91.8792478961133,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
52.7581943770299,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
178.59994984984237,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
94.40759598332207,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
50.522963716013194,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
32.711478268541384,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
49.952824305935124,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
60.727670276837756,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
339.6735849335704,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
65.96474445390703,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
147.68316954523192,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
62.368423151715795,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
49.87193174183728,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
25.8326146615272,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
37.19404549969551,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
318.8582085234848,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
87.31808081255886,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
25.257248135528908,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
52.59151627459825,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
30.551641837247583,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
350.8838750042772,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
180.95536639584427,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
91.95730496329142,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
162.16428623039027,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
149.65220335296902,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
66.93550266888522,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
109.64429924292558,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
56.799955238349646,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
32.63253757417991,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
28.12908698561317,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
15.649716425447718,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
25.522661688887563,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
74.42919945256064,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
49.83883709163001,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
26.350035412026727,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
50.20288975734892,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
19.344687662956357,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
25.098322631080887,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
22.001906458580926,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
50.15206950817088,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
52.76845909505216,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
30.551270092605282,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
24.393152103588797,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
565.8124155975729,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
70.27685589793272,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
53.97082196714864,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
172.74248489420276,2023-11-15 08:00:00,Church Bay Beach,156.0
48.459971079934625,2023-11-20 11:00:00,Church Bay Beach,10.0
139.8738165690021,2023-11-22 11:00:00,Church Bay Beach,63.0
27.581941753888923,2023-11-27 14:00:00,Church Bay Beach,5.0
126.97095136331725,2023-12-04 10:00:00,Church Bay Beach,228.0
49.026304012111986,2023-12-06 12:00:00,Church Bay Beach,52.0
64.09810271812454,2023-12-11 14:00:00,Church Bay Beach,5.0
47.61220499619971,2023-12-18 09:00:00,Church Bay Beach,5.0
32.00935463508846,2023-12-28 07:00:00,Church Bay Beach,5.0
17.622142698431077,2024-01-03 10:00:00,Church Bay Beach,20.0
29.28197491493962,2024-01-08 13:00:00,Church Bay Beach,5.0
86.55753747718555,2024-01-16 09:00:00,Church Bay Beach,20.0
56.62816531114654,2024-01-25 15:00:00,Church Bay Beach,10.0
30.13460078494232,2024-01-31 08:00:00,Church Bay Beach,5.0
40.885587031666184,2024-02-07 13:00:00,Church Bay Beach,5.0
21.321059158480658,2024-02-13 07:00:00,Church Bay Beach,20.0
26.148801657645453,2024-02-19 12:00:00,Church Bay Beach,5.0
24.929507359959697,2024-02-29 08:00:00,Church Bay Beach,5.0
28.795983370616366,2024-03-04 10:00:00,Church Bay Beach,5.0
44.26749839694905,2024-03-13 08:00:00,Church Bay Beach,10.0
34.395203990403495,2024-03-19 12:00:00,Church Bay Beach,5.0
27.725863916340952,2024-03-28 08:00:00,Church Bay Beach,10.0
72.17561055514739,2024-06-15 12:00:00,Church Bay Beach,85.0
148.56894971722534,2024-07-03 12:00:00,Church Bay Beach,97.0
59.702182587102996,2024-07-16 13:00:00,Church Bay Beach,41.0
152.3175011569755,2023-11-04 10:00:00,Corsair Bay Beach,5.0
86.87048734682688,2023-11-06 09:00:00,Corsair Bay Beach,5.0
60.325951853692516,2023-11-15 07:00:00,Corsair Bay Beach,5.0
72.76477362362762,2023-11-22 13:00:00,Corsair Bay Beach,5.0
69.31456964323651,2023-11-24 14:00:00,Corsair Bay Beach,556.0
68.84275518933859,2023-11-27 16:00:00,Corsair Bay Beach,5.0
195.81675094891878,2023-12-04 08:00:00,Corsair Bay Beach,465.0
211.15740901351316,2023-12-06 10:00:00,Corsair Bay Beach,5.0
137.35580131411763,2023-12-11 16:00:00,Corsair Bay Beach,5.0
59.76172018174484,2023-12-18 07:00:00,Corsair Bay Beach,20.0
39.799388163549715,2023-12-28 05:00:00,Corsair Bay Beach,5.0
62.441155541162296,2024-01-03 08:00:00,Corsair Bay Beach,5.0
96.6535248387214,2024-01-08 15:00:00,Corsair Bay Beach,5.0
234.62441992192564,2024-01-16 07:00:00,Corsair Bay Beach,262.0
122.77095254359898,2024-01-17 15:00:00,Corsair Bay Beach,84.0
80.12514924000294,2024-01-25 17:00:00,Corsair Bay Beach,5.0
62.91858785346387,2024-01-31 10:00:00,Corsair Bay Beach,5.0
76.36001834792297,2024-02-07 15:00:00,Corsair Bay Beach,5.0
89.81985185738363,2024-02-11 18:00:00,Corsair Bay Beach,683.0
58.514895394101366,2024-02-13 05:00:00,Corsair Bay Beach,5.0
30.025755975469625,2024-02-19 14:00:00,Corsair Bay Beach,5.0
69.82246303782513,2024-02-20 14:00:00,Corsair Bay Beach,20.0
41.875258010884046,2024-02-29 07:00:00,Corsair Bay Beach,5.0
470.54367761426937,2024-03-04 12:00:00,Corsair Bay Beach,5.0
108.30105361314368,2024-03-13 06:00:00,Corsair Bay Beach,759.0
51.72986723294313,2024-03-15 09:00:00,Corsair Bay Beach,20.0
59.552928979339065,2024-03-19 14:00:00,Corsair Bay Beach,20.0
36.74044493262731,2024-03-28 06:00:00,Corsair Bay Beach,5.0
175.08824698201818,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
89.10304916711421,2024-04-14 09:00:00,Corsair Bay Beach,110.0
96.90045595369254,2024-05-02 10:00:00,Corsair Bay Beach,5.0
118.55744402585877,2024-05-21 12:00:00,Corsair Bay Beach,384.0
214.73528620259188,2024-06-15 09:00:00,Corsair Bay Beach,10.0
233.80637740561627,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
102.3123234484601,2024-07-16 11:00:00,Corsair Bay Beach,52.0
279.8451887464291,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
17.741490712377324,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
49.30637156274889,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
34.02949625504246,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
100.5746562380532,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
34.43773487763293,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
371.5452403783762,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
76.8718300021703,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
33.593394620976504,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
57.293057715243215,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
59.1779506427802,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
42.318095991068944,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
150.58102930742172,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
64.11066721237763,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
57.105603657935625,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
49.43081070963753,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
60.22056894383592,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
68.40783802871407,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
53.68112949298107,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
52.99620325337461,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
43.67959014851038,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
