q_0.05,q_0.3,q_0.5,q_0.7,q_0.8,q_0.9,q_0.92,q_0.95,q_0.98,predictions,DateTime,SITE_NAME,Enterococci
5.0,29.0,311.0,749.0,776.0,1135.0,1310.0,1791.0,3154.0,776.0,2022-02-10 13:00:00,Rapaki Bay Beach,74.0
5.0,5.0,9.0,20.0,39.0,130.0,138.0,164.0,235.0,39.0,2022-02-15 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,19.0,22.0,30.0,37.0,37.0,117.0,22.0,2022-02-23 11:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,9.0,12.0,26.0,40.0,43.0,123.0,12.0,2022-03-09 11:00:00,Rapaki Bay Beach,20.0
5.0,5.0,7.0,15.0,16.0,25.0,41.0,50.0,103.0,16.0,2021-11-26 10:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,6.0,9.0,25.0,28.0,38.0,42.0,98.0,25.0,2021-12-02 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,16.0,24.0,81.0,84.0,169.0,176.0,24.0,2021-12-09 10:00:00,Takamatua Bay Boat ramp,158.0
5.0,5.0,6.0,14.0,38.0,40.0,52.0,53.0,185.0,38.0,2021-12-13 10:00:00,Takamatua Bay Boat ramp,31.0
5.0,23.0,131.0,479.0,1684.0,1986.0,2535.0,2549.0,2753.0,1684.0,2021-12-15 11:00:00,Takamatua Bay Boat ramp,20.0
5.0,5.0,9.0,16.0,36.0,48.0,58.0,73.0,120.0,36.0,2021-12-23 08:00:00,Takamatua Bay Boat ramp,73.0
5.0,5.0,6.0,14.0,23.0,51.0,78.0,107.0,118.0,23.0,2021-12-30 13:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,11.0,29.0,29.0,43.0,73.0,122.0,125.0,29.0,2022-01-07 08:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,9.0,20.0,25.0,35.0,54.0,78.0,121.0,25.0,2022-01-12 12:00:00,Takamatua Bay Boat ramp,145.0
5.0,5.0,7.0,25.0,75.0,93.0,96.0,105.0,146.0,75.0,2022-01-14 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,30.0,104.0,105.0,395.0,603.0,604.0,783.0,1397.0,395.0,2022-01-20 06:00:00,Takamatua Bay Boat ramp,160.0
5.0,5.0,7.0,24.0,32.0,34.0,153.0,178.0,194.0,32.0,2022-01-24 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,7.0,11.0,17.0,21.0,47.0,64.0,107.0,17.0,2022-01-26 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,9.0,13.0,44.0,156.0,235.0,288.0,462.0,44.0,2022-02-01 16:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,107.0,154.0,218.0,324.0,353.0,480.0,573.0,218.0,2022-02-10 12:00:00,Takamatua Bay Boat ramp,171.0
5.0,5.0,12.0,13.0,15.0,65.0,75.0,102.0,120.0,15.0,2022-02-15 15:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,7.0,11.0,20.0,36.0,72.0,80.0,129.0,20.0,2022-02-24 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,10.0,13.0,19.0,58.0,75.0,91.0,149.0,19.0,2022-03-10 11:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,9.0,13.0,25.0,26.0,35.0,53.0,111.0,25.0,2021-11-26 08:00:00,Tikao Bay mid beach,10.0
5.0,5.0,5.0,8.0,9.0,13.0,18.0,34.0,74.0,9.0,2021-12-02 14:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,17.0,36.0,54.0,80.0,83.0,154.0,36.0,2021-12-09 08:00:00,Tikao Bay mid beach,74.0
5.0,32.0,273.0,834.0,2115.0,2611.0,2926.0,2960.0,3278.0,2115.0,2021-12-15 14:00:00,Tikao Bay mid beach,766.0
5.0,5.0,11.0,15.0,23.0,53.0,97.0,164.0,173.0,23.0,2021-12-20 11:00:00,Tikao Bay mid beach,5.0
5.0,5.0,11.0,20.0,26.0,34.0,71.0,89.0,125.0,26.0,2021-12-23 06:00:00,Tikao Bay mid beach,20.0
5.0,8.0,11.0,18.0,61.0,90.0,107.0,114.0,164.0,61.0,2021-12-30 11:00:00,Tikao Bay mid beach,63.0
5.0,5.0,13.0,22.0,34.0,57.0,62.0,81.0,173.0,34.0,2022-01-07 07:00:00,Tikao Bay mid beach,158.0
5.0,8.0,11.0,32.0,41.0,66.0,101.0,116.0,127.0,41.0,2022-01-10 11:00:00,Tikao Bay mid beach,30.0
5.0,5.0,10.0,17.0,20.0,27.0,42.0,46.0,122.0,20.0,2022-01-12 11:00:00,Tikao Bay mid beach,41.0
5.0,42.0,195.0,565.0,1037.0,1510.0,1520.0,2226.0,2469.0,1037.0,2022-01-20 05:00:00,Tikao Bay mid beach,278.0
5.0,5.0,9.0,15.0,18.0,24.0,46.0,83.0,93.0,18.0,2022-01-24 10:00:00,Tikao Bay mid beach,10.0
5.0,9.0,10.0,17.0,32.0,47.0,66.0,81.0,138.0,32.0,2022-01-26 09:00:00,Tikao Bay mid beach,110.0
5.0,8.0,10.0,12.0,29.0,50.0,60.0,212.0,215.0,29.0,2022-02-01 14:00:00,Tikao Bay mid beach,5.0
5.0,18.0,106.0,130.0,420.0,555.0,631.0,812.0,902.0,420.0,2022-02-10 10:00:00,Tikao Bay mid beach,479.0
5.0,8.0,13.0,29.0,34.0,63.0,149.0,184.0,323.0,34.0,2022-02-15 16:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,11.0,17.0,21.0,31.0,86.0,270.0,17.0,2022-02-24 09:00:00,Tikao Bay mid beach,5.0
5.0,5.0,8.0,15.0,22.0,29.0,38.0,88.0,162.0,22.0,2022-03-10 10:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,7.0,7.0,15.0,15.0,15.0,90.0,7.0,2021-11-26 08:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,9.0,32.0,46.0,63.0,74.0,9.0,2021-12-02 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,21.0,26.0,27.0,46.0,57.0,106.0,26.0,2021-12-09 07:00:00,Wainui Beach Wainui Beach,5.0
5.0,21.0,77.0,471.0,2065.0,2125.0,2435.0,2964.0,3119.0,2065.0,2021-12-15 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,8.0,9.0,10.0,21.0,26.0,45.0,104.0,10.0,2021-12-23 06:00:00,Wainui Beach Wainui Beach,41.0
5.0,5.0,5.0,5.0,8.0,20.0,28.0,73.0,127.0,8.0,2021-12-30 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,14.0,21.0,22.0,22.0,100.0,100.0,21.0,2022-01-07 06:00:00,Wainui Beach Wainui Beach,250.0
5.0,5.0,5.0,8.0,8.0,30.0,39.0,48.0,92.0,8.0,2022-01-10 12:00:00,Wainui Beach Wainui Beach,30.0
5.0,5.0,5.0,8.0,11.0,13.0,27.0,69.0,104.0,11.0,2022-01-12 10:00:00,Wainui Beach Wainui Beach,20.0
5.0,35.0,60.0,551.0,1044.0,1469.0,1883.0,2467.0,2634.0,1044.0,2022-01-20 05:00:00,Wainui Beach Wainui Beach,183.0
5.0,5.0,5.0,6.0,15.0,22.0,25.0,51.0,139.0,15.0,2022-01-24 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,7.0,14.0,16.0,31.0,36.0,86.0,115.0,16.0,2022-01-26 09:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,9.0,20.0,40.0,62.0,93.0,196.0,20.0,2022-02-01 14:00:00,Wainui Beach Wainui Beach,5.0
5.0,8.0,21.0,130.0,181.0,251.0,605.0,699.0,715.0,181.0,2022-02-10 10:00:00,Wainui Beach Wainui Beach,395.0
5.0,5.0,6.0,16.0,18.0,48.0,77.0,144.0,262.0,18.0,2022-02-15 16:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,8.0,10.0,12.0,27.0,41.0,217.0,10.0,2022-02-24 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,11.0,12.0,29.0,44.0,63.0,146.0,12.0,2022-03-10 10:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,8.0,10.0,13.0,21.0,27.0,106.0,10.0,2022-11-17 13:00:00,Akaroa at main beach,10.0
5.0,33.0,79.0,80.0,86.0,182.0,247.0,272.0,433.0,86.0,2022-12-02 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,7.0,8.0,11.0,56.0,92.0,123.0,8.0,2022-12-07 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,9.0,30.0,61.0,86.0,93.0,124.0,30.0,2022-12-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,11.0,12.0,14.0,22.0,23.0,112.0,12.0,2022-12-20 14:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,14.0,25.0,36.0,40.0,42.0,115.0,25.0,2022-12-28 07:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,8.0,12.0,66.0,72.0,105.0,117.0,12.0,2023-01-10 06:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,14.0,41.0,51.0,77.0,79.0,14.0,2023-01-18 12:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,8.0,9.0,22.0,32.0,34.0,107.0,9.0,2023-01-27 07:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,9.0,22.0,64.0,93.0,114.0,166.0,22.0,2023-02-01 15:00:00,Akaroa at main beach,5.0
5.0,67.0,296.0,1057.0,1802.0,4297.0,5217.0,6350.0,6776.0,1802.0,2023-02-15 12:00:00,Akaroa at main beach,5480.0
5.0,6.0,16.0,61.0,76.0,260.0,377.0,453.0,542.0,76.0,2023-02-17 13:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,21.0,27.0,122.0,154.0,189.0,241.0,27.0,2023-02-20 15:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,20.0,55.0,122.0,155.0,171.0,198.0,55.0,2023-03-01 12:00:00,Akaroa at main beach,5.0
5.0,23.0,38.0,87.0,95.0,97.0,186.0,261.0,287.0,95.0,2023-03-06 13:00:00,Akaroa at main beach,10.0
5.0,5.0,10.0,29.0,57.0,110.0,190.0,234.0,263.0,57.0,2023-03-15 11:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,8.0,9.0,19.0,69.0,75.0,8.0,2023-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,21.0,25.0,31.0,54.0,82.0,21.0,2023-06-01 14:00:00,Akaroa at main beach,5.0
5.0,19.0,22.0,77.0,119.0,187.0,201.0,246.0,501.0,119.0,2023-06-20 15:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,10.0,12.0,20.0,49.0,62.0,113.0,12.0,2023-07-06 13:00:00,Akaroa at main beach,121.0
5.0,49.0,105.0,572.0,1092.0,1358.0,2056.0,2440.0,2578.0,1092.0,2023-07-10 11:00:00,Akaroa at main beach,389.0
5.0,23.0,44.0,178.0,198.0,778.0,783.0,1401.0,1749.0,198.0,2023-07-11 13:00:00,Akaroa at main beach,402.0
5.0,5.0,7.0,16.0,35.0,57.0,59.0,101.0,123.0,35.0,2023-07-12 12:00:00,Akaroa at main beach,158.0
5.0,5.0,9.0,35.0,90.0,101.0,174.0,288.0,391.0,90.0,2022-11-21 15:00:00,Cass Bay at boat ramp,231.0
5.0,5.0,5.0,9.0,11.0,60.0,81.0,175.0,184.0,11.0,2022-11-23 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,14.0,38.0,56.0,95.0,130.0,238.0,38.0,2022-12-01 09:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,8.0,13.0,55.0,83.0,94.0,135.0,13.0,2022-12-07 15:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,20.0,30.0,43.0,61.0,138.0,184.0,30.0,2022-12-14 08:00:00,Cass Bay at boat ramp,5.0
5.0,9.0,10.0,12.0,20.0,31.0,33.0,229.0,267.0,20.0,2022-12-20 15:00:00,Cass Bay at boat ramp,30.0
5.0,5.0,10.0,18.0,22.0,35.0,41.0,61.0,167.0,22.0,2022-12-29 10:00:00,Cass Bay at boat ramp,2720.0
5.0,5.0,7.0,10.0,13.0,24.0,29.0,116.0,130.0,13.0,2023-01-04 15:00:00,Cass Bay at boat ramp,107.0
5.0,5.0,8.0,13.0,33.0,43.0,63.0,92.0,142.0,33.0,2023-01-06 14:00:00,Cass Bay at boat ramp,148.0
5.0,9.0,10.0,17.0,23.0,34.0,41.0,96.0,134.0,23.0,2023-01-09 10:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,10.0,15.0,16.0,51.0,74.0,92.0,133.0,16.0,2023-01-10 07:00:00,Cass Bay at boat ramp,404.0
5.0,10.0,10.0,12.0,30.0,36.0,140.0,157.0,188.0,30.0,2023-01-12 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,9.0,21.0,26.0,85.0,111.0,135.0,21.0,2023-01-18 14:00:00,Cass Bay at boat ramp,5.0
5.0,9.0,10.0,10.0,10.0,28.0,76.0,94.0,103.0,10.0,2023-01-20 14:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,8.0,22.0,45.0,100.0,115.0,138.0,143.0,45.0,2023-01-26 17:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,14.0,28.0,32.0,104.0,109.0,163.0,28.0,2023-01-27 08:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,35.0,39.0,109.0,147.0,164.0,403.0,39.0,2023-02-01 14:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,10.0,14.0,25.0,28.0,43.0,55.0,117.0,25.0,2023-02-03 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,10.0,59.0,93.0,100.0,132.0,133.0,59.0,2023-02-04 14:00:00,Cass Bay at boat ramp,31.0
5.0,5.0,10.0,14.0,43.0,111.0,111.0,124.0,174.0,43.0,2023-02-05 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,11.0,44.0,45.0,122.0,5.0,2023-02-06 16:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,7.0,18.0,29.0,40.0,56.0,136.0,143.0,29.0,2023-02-10 08:00:00,Cass Bay at boat ramp,5.0
5.0,26.0,132.0,585.0,664.0,2259.0,2954.0,3061.0,4442.0,664.0,2023-02-15 14:00:00,Cass Bay at boat ramp,74.0
5.0,20.0,43.0,193.0,213.0,295.0,338.0,546.0,1646.0,213.0,2023-02-16 15:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,13.0,18.0,22.0,71.0,103.0,204.0,269.0,22.0,2023-02-17 12:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,7.0,8.0,14.0,70.0,82.0,91.0,165.0,14.0,2023-02-18 14:00:00,Cass Bay at boat ramp,5.0
5.0,16.0,36.0,60.0,94.0,105.0,116.0,128.0,184.0,94.0,2023-02-23 07:00:00,Cass Bay at boat ramp,185.0
5.0,5.0,7.0,18.0,19.0,45.0,65.0,75.0,204.0,19.0,2023-02-25 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,13.0,22.0,27.0,42.0,77.0,145.0,22.0,2023-03-01 14:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,11.0,20.0,25.0,71.0,92.0,132.0,141.0,25.0,2023-03-06 16:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,7.0,40.0,61.0,117.0,144.0,237.0,40.0,2022-11-21 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,14.0,15.0,18.0,19.0,71.0,151.0,15.0,2022-12-01 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,5.0,10.0,14.0,16.0,68.0,99.0,134.0,14.0,2022-12-07 16:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,8.0,12.0,16.0,20.0,25.0,112.0,12.0,2022-12-14 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,7.0,8.0,9.0,14.0,21.0,22.0,124.0,9.0,2022-12-20 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,8.0,8.0,20.0,21.0,44.0,49.0,109.0,20.0,2022-12-29 09:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,7.0,13.0,18.0,23.0,70.0,134.0,13.0,2023-01-10 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,20.0,38.0,98.0,8.0,2023-01-18 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,12.0,22.0,108.0,6.0,2023-01-27 10:00:00,Charteris Bay Paradise Beach,20.0
5.0,5.0,5.0,7.0,18.0,33.0,68.0,76.0,211.0,18.0,2023-02-01 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,8.0,11.0,11.0,17.0,30.0,86.0,190.0,332.0,17.0,2023-02-10 10:00:00,Charteris Bay Paradise Beach,10.0
5.0,34.0,157.0,293.0,488.0,2097.0,2468.0,2645.0,3900.0,488.0,2023-02-15 12:00:00,Charteris Bay Paradise Beach,1918.0
5.0,5.0,16.0,21.0,39.0,129.0,144.0,163.0,398.0,39.0,2023-02-17 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,8.0,9.0,9.0,37.0,44.0,93.0,123.0,169.0,37.0,2023-02-18 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,19.0,45.0,47.0,85.0,86.0,124.0,172.0,463.0,85.0,2023-02-23 09:00:00,Charteris Bay Paradise Beach,74.0
5.0,5.0,5.0,8.0,18.0,21.0,21.0,102.0,127.0,18.0,2023-03-01 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,25.0,31.0,38.0,40.0,68.0,126.0,136.0,179.0,40.0,2023-03-06 14:00:00,Charteris Bay Paradise Beach,1539.0
5.0,5.0,5.0,7.0,10.0,25.0,63.0,77.0,113.0,10.0,2023-03-09 13:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,13.0,14.0,44.0,163.0,198.0,291.0,14.0,2022-11-21 13:00:00,Church Bay Beach,5.0
5.0,5.0,5.0,12.0,41.0,42.0,102.0,131.0,170.0,41.0,2022-12-01 12:00:00,Church Bay Beach,20.0
5.0,5.0,5.0,17.0,29.0,187.0,279.0,485.0,581.0,29.0,2022-12-07 16:00:00,Church Bay Beach,63.0
5.0,5.0,6.0,10.0,13.0,53.0,64.0,80.0,123.0,13.0,2022-12-14 11:00:00,Church Bay Beach,5.0
5.0,5.0,7.0,18.0,20.0,31.0,63.0,88.0,209.0,20.0,2022-12-20 13:00:00,Church Bay Beach,31.0
5.0,5.0,10.0,12.0,21.0,25.0,26.0,139.0,395.0,21.0,2022-12-29 08:00:00,Church Bay Beach,86.0
5.0,5.0,5.0,13.0,31.0,75.0,86.0,115.0,139.0,31.0,2023-01-10 09:00:00,Church Bay Beach,5.0
5.0,5.0,10.0,10.0,37.0,40.0,82.0,210.0,212.0,37.0,2023-01-18 12:00:00,Church Bay Beach,10.0
5.0,5.0,10.0,17.0,23.0,29.0,66.0,74.0,112.0,23.0,2023-01-27 10:00:00,Church Bay Beach,63.0
5.0,5.0,5.0,11.0,33.0,48.0,117.0,208.0,572.0,33.0,2023-02-01 12:00:00,Church Bay Beach,20.0
5.0,10.0,14.0,42.0,136.0,171.0,172.0,177.0,343.0,136.0,2023-02-10 10:00:00,Church Bay Beach,5.0
5.0,20.0,184.0,680.0,1514.0,3066.0,3377.0,3771.0,4602.0,1514.0,2023-02-15 11:00:00,Church Bay Beach,2380.0
5.0,13.0,20.0,21.0,40.0,195.0,235.0,962.0,981.0,40.0,2023-02-17 14:00:00,Church Bay Beach,275.0
5.0,8.0,9.0,18.0,41.0,102.0,191.0,449.0,820.0,41.0,2023-02-18 16:00:00,Church Bay Beach,5.0
5.0,17.0,65.0,234.0,251.0,313.0,331.0,361.0,911.0,251.0,2023-02-23 10:00:00,Church Bay Beach,369.0
5.0,5.0,7.0,18.0,33.0,35.0,35.0,122.0,135.0,33.0,2023-02-25 09:00:00,Church Bay Beach,74.0
5.0,10.0,10.0,21.0,27.0,62.0,98.0,121.0,130.0,27.0,2023-03-01 11:00:00,Church Bay Beach,5.0
5.0,22.0,39.0,41.0,57.0,103.0,146.0,169.0,269.0,57.0,2023-03-06 14:00:00,Church Bay Beach,5.0
5.0,7.0,9.0,39.0,110.0,115.0,122.0,322.0,336.0,110.0,2022-11-21 16:00:00,Corsair Bay Beach,10.0
5.0,5.0,8.0,34.0,40.0,64.0,111.0,260.0,412.0,40.0,2022-12-01 09:00:00,Corsair Bay Beach,393.0
5.0,5.0,5.0,12.0,15.0,49.0,118.0,129.0,326.0,15.0,2022-12-07 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,17.0,42.0,50.0,76.0,82.0,228.0,42.0,2022-12-14 08:00:00,Corsair Bay Beach,10.0
5.0,6.0,7.0,20.0,68.0,70.0,127.0,241.0,338.0,68.0,2022-12-20 15:00:00,Corsair Bay Beach,10.0
5.0,6.0,18.0,18.0,46.0,49.0,64.0,179.0,287.0,46.0,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
5.0,5.0,8.0,12.0,13.0,42.0,45.0,59.0,160.0,13.0,2023-01-05 13:00:00,Corsair Bay Beach,5.0
5.0,5.0,10.0,16.0,17.0,62.0,75.0,94.0,170.0,17.0,2023-01-06 14:00:00,Corsair Bay Beach,20.0
5.0,5.0,16.0,17.0,18.0,72.0,74.0,87.0,149.0,18.0,2023-01-10 06:00:00,Corsair Bay Beach,5.0
5.0,5.0,9.0,11.0,17.0,58.0,66.0,100.0,140.0,17.0,2023-01-18 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,22.0,33.0,55.0,93.0,118.0,140.0,33.0,2023-01-20 14:00:00,Corsair Bay Beach,63.0
5.0,5.0,8.0,28.0,32.0,124.0,140.0,173.0,175.0,32.0,2023-01-26 17:00:00,Corsair Bay Beach,41.0
5.0,8.0,10.0,20.0,41.0,53.0,56.0,87.0,104.0,41.0,2023-01-27 08:00:00,Corsair Bay Beach,5.0
5.0,5.0,10.0,49.0,99.0,106.0,203.0,217.0,607.0,99.0,2023-02-01 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,15.0,40.0,81.0,104.0,111.0,148.0,40.0,2023-02-03 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,22.0,35.0,146.0,161.0,193.0,205.0,35.0,2023-02-04 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,28.0,33.0,131.0,193.0,232.0,236.0,33.0,2023-02-05 16:00:00,Corsair Bay Beach,20.0
5.0,5.0,6.0,7.0,17.0,20.0,33.0,38.0,128.0,17.0,2023-02-06 15:00:00,Corsair Bay Beach,41.0
5.0,5.0,5.0,23.0,32.0,85.0,86.0,201.0,267.0,32.0,2023-02-10 07:00:00,Corsair Bay Beach,5.0
5.0,75.0,418.0,1220.0,1964.0,3072.0,3468.0,3693.0,4608.0,1964.0,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
5.0,25.0,61.0,237.0,627.0,697.0,789.0,1292.0,2056.0,627.0,2023-02-16 16:00:00,Corsair Bay Beach,84.0
5.0,5.0,17.0,56.0,81.0,100.0,345.0,356.0,744.0,81.0,2023-02-17 12:00:00,Corsair Bay Beach,10.0
5.0,8.0,10.0,16.0,19.0,21.0,137.0,151.0,290.0,19.0,2023-02-18 13:00:00,Corsair Bay Beach,135.0
5.0,18.0,102.0,128.0,259.0,315.0,337.0,382.0,441.0,259.0,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
5.0,5.0,14.0,58.0,133.0,156.0,169.0,287.0,295.0,133.0,2023-02-25 08:00:00,Corsair Bay Beach,10.0
5.0,6.0,20.0,26.0,31.0,90.0,113.0,127.0,147.0,31.0,2023-03-01 14:00:00,Corsair Bay Beach,5.0
5.0,6.0,15.0,37.0,119.0,129.0,139.0,149.0,209.0,119.0,2023-03-06 17:00:00,Corsair Bay Beach,161.0
5.0,5.0,13.0,16.0,54.0,62.0,64.0,102.0,142.0,54.0,2023-03-27 12:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,16.0,19.0,20.0,34.0,54.0,144.0,19.0,2023-06-01 15:00:00,Corsair Bay Beach,5.0
34.0,47.0,75.0,133.0,149.0,257.0,363.0,535.0,669.0,149.0,2023-06-19 16:00:00,Corsair Bay Beach,20.0
5.0,5.0,8.0,19.0,25.0,68.0,104.0,115.0,153.0,25.0,2023-07-06 13:00:00,Corsair Bay Beach,74.0
5.0,158.0,176.0,1118.0,1444.0,1803.0,1932.0,2089.0,2730.0,1444.0,2023-07-10 09:00:00,Corsair Bay Beach,331.0
5.0,5.0,9.0,37.0,43.0,43.0,109.0,192.0,303.0,43.0,2023-07-12 11:00:00,Corsair Bay Beach,201.0
5.0,5.0,15.0,25.0,38.0,39.0,40.0,46.0,142.0,38.0,2023-08-08 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,16.0,32.0,42.0,97.0,196.0,271.0,32.0,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
5.0,5.0,7.0,15.0,54.0,68.0,149.0,195.0,233.0,54.0,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,16.0,23.0,71.0,99.0,277.0,460.0,23.0,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,8.0,14.0,44.0,57.0,84.0,126.0,14.0,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,7.0,15.0,38.0,49.0,61.0,120.0,232.0,38.0,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,10.0,11.0,19.0,20.0,34.0,118.0,299.0,19.0,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,7.0,13.0,26.0,52.0,68.0,142.0,13.0,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,13.0,27.0,31.0,80.0,111.0,161.0,27.0,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
5.0,5.0,10.0,14.0,20.0,28.0,71.0,80.0,125.0,20.0,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,10.0,32.0,33.0,43.0,134.0,259.0,383.0,33.0,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
5.0,12.0,15.0,181.0,365.0,373.0,389.0,390.0,779.0,365.0,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
5.0,30.0,210.0,989.0,2089.0,3728.0,3942.0,3970.0,4987.0,2089.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
5.0,20.0,73.0,305.0,574.0,756.0,998.0,1251.0,1970.0,574.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
5.0,9.0,13.0,111.0,134.0,247.0,280.0,1032.0,1144.0,134.0,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
5.0,8.0,9.0,60.0,117.0,183.0,249.0,499.0,659.0,117.0,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
5.0,19.0,56.0,379.0,453.0,595.0,730.0,772.0,1242.0,453.0,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
5.0,5.0,9.0,38.0,89.0,167.0,168.0,188.0,189.0,89.0,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
5.0,21.0,38.0,45.0,98.0,147.0,149.0,154.0,204.0,98.0,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,7.0,8.0,29.0,63.0,66.0,159.0,8.0,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
