predictions,DateTime,SITE_NAME,Enterococci
15.343250866588635,2023-07-06 13:00:00,Corsair Bay Beach,74.0
197.62204439502102,2023-07-10 09:00:00,Corsair Bay Beach,331.0
39.11145928376061,2023-07-12 11:00:00,Corsair Bay Beach,201.0
21.612828315062295,2023-08-08 10:00:00,Corsair Bay Beach,5.0
38.9794176165431,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
26.56313046778413,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
48.901017657099835,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
52.65728100189032,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
27.813062509057445,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
40.329114161625476,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
15.266343603541175,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
9.236289004879225,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
27.30782596167109,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
88.5326890804389,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
178.20158079670543,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2710.662694851906,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
323.46478644147396,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
100.78999381245008,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
113.8165613053058,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
385.6688274075167,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
80.34629932646783,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
109.67224295766798,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
31.67784177553632,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
80.5391996213716,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
32.095113463084004,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2359.3618450718423,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
43.209499004024174,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
16.179784896295416,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
13.869943227694481,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
87.92947073963511,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
13.667890274669377,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
19.30828507660225,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
32.22598810460269,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
32.39604917943536,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
19.421311323105446,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
8.476070250286133,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
15.52808477471629,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
92.9372571926117,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
444.03756210842266,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
89.63601562045763,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
65.84626649386087,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
31.87063171059213,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
117.7946019124054,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
88.0510385093691,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
54.602759214753526,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
17.9158148537709,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
174.73691944624562,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
17.121208189186785,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
1019.5982704731078,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
546.907373529317,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
46.76832469677827,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
11.244895700438587,2022-11-17 10:00:00,French Farm Bay,10.0
35.62725753266813,2022-12-01 10:00:00,French Farm Bay,5.0
49.75355139265371,2022-12-07 16:00:00,French Farm Bay,5.0
17.48579141584326,2022-12-15 08:00:00,French Farm Bay,5.0
28.53472204971793,2022-12-20 12:00:00,French Farm Bay,5.0
29.525825023703998,2022-12-28 06:00:00,French Farm Bay,5.0
21.95435653319176,2023-01-10 05:00:00,French Farm Bay,5.0
13.611246215861913,2023-01-18 11:00:00,French Farm Bay,5.0
16.51638338575344,2023-01-27 09:00:00,French Farm Bay,5.0
87.70455965184736,2023-02-01 13:00:00,French Farm Bay,5.0
2956.7526038036676,2023-02-15 10:00:00,French Farm Bay,299.0
76.9139670535158,2023-02-17 13:00:00,French Farm Bay,5.0
51.52355018699985,2023-02-20 14:00:00,French Farm Bay,5.0
39.823475545521404,2023-03-01 11:00:00,French Farm Bay,5.0
98.38134760621936,2023-03-06 15:00:00,French Farm Bay,31.0
24.648659064423562,2023-03-15 09:00:00,French Farm Bay,5.0
50.934996889071655,2023-03-20 14:00:00,French Farm Bay,63.0
11.982354232217235,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
35.81279862010599,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
12.535691219416922,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
20.111852074841693,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
27.803345037351445,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
22.554202165611514,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
20.586940828867217,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
12.1539851357882,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
18.615388346170402,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
58.698621675797796,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
1001.4395167339912,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
37.79551243118296,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
72.65046197665414,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
50.600683228276615,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
137.1772732637379,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
66.96885305621946,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
36.93911894265063,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
18.872476683829266,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
155.5434444074332,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
11.735948689433366,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1260.7382593661296,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
744.0632541463624,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
36.08301242832501,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
50.29334631828566,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
476.2520586926619,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
134.27402991878188,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
55.98956728733149,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
111.0040483266944,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
430.7278306252519,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
17.00891882903639,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
11.954662933477785,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
18.335851159644474,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
77.69192366867975,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
49.4064672768492,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
466.89490919379233,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
241.12044284019854,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
186.13791939181561,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
50.27419718886803,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
166.72652924424716,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
69.67224276528451,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
300.3267225061142,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
40.29761995981945,2022-11-21 13:00:00,Purau Bay Beach,107.0
41.331671229788896,2022-12-01 13:00:00,Purau Bay Beach,20.0
47.740637726261845,2022-12-07 17:00:00,Purau Bay Beach,10.0
29.94850858634827,2022-12-14 12:00:00,Purau Bay Beach,10.0
23.651220535572897,2022-12-20 12:00:00,Purau Bay Beach,20.0
32.42456550234561,2022-12-29 08:00:00,Purau Bay Beach,41.0
9.30028411375398,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.092964119534027,2023-01-18 12:00:00,Purau Bay Beach,52.0
28.049736699316046,2023-01-27 11:00:00,Purau Bay Beach,10.0
79.47327440656885,2023-02-01 13:00:00,Purau Bay Beach,5.0
163.18962305990328,2023-02-10 11:00:00,Purau Bay Beach,5.0
379.18735873691986,2023-02-15 11:00:00,Purau Bay Beach,3260.0
157.87446732652322,2023-02-16 12:00:00,Purau Bay Beach,86.0
38.92371129386609,2023-02-17 15:00:00,Purau Bay Beach,5.0
49.58612618011926,2023-02-18 17:00:00,Purau Bay Beach,20.0
153.54648246803046,2023-02-23 09:00:00,Purau Bay Beach,41.0
58.552318084646956,2023-03-01 10:00:00,Purau Bay Beach,10.0
119.07617040960314,2023-03-06 13:00:00,Purau Bay Beach,5.0
15.844289746995862,2023-06-01 12:00:00,Purau Bay Beach,10.0
49.909875238346835,2023-06-19 15:00:00,Purau Bay Beach,52.0
23.934046160873155,2023-07-06 10:00:00,Purau Bay Beach,10.0
145.3479540594493,2023-07-10 12:00:00,Purau Bay Beach,613.0
21.250874311575085,2023-07-12 14:00:00,Purau Bay Beach,84.0
15.006147065061192,2023-08-08 11:00:00,Purau Bay Beach,73.0
66.41536712676911,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
144.51845019523893,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
111.47538361138697,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
23.64504303883114,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
41.31341303235145,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
125.78003348042266,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
53.65088485813502,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
15.27885696612527,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
20.898304658363113,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
70.15805659885358,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
61.72335962748418,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
469.6224206163696,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
156.26081617324272,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
111.9778388290042,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
54.68860770542089,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
169.0439499241481,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
50.48284092299777,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
16.544240279020745,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
173.07681948437275,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
57.71882189467684,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
75.82002101618585,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
17.00485025697568,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
165.56033869345396,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
56.55452363658475,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
18.062448294926217,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
14.02794391250139,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
29.812116649383835,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
12.33944784086677,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
18.39650050481173,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
30.55572152050262,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
20.40117316244422,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
17.825752106570384,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
7.8416217062586675,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
16.090760452206837,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
78.4142482534859,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1208.6210458488974,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
62.816840835118306,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
31.46861678061707,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
127.62532812198098,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
57.34902138247212,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
37.06288372889761,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
11.960668781363028,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
29.77110929139694,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
102.97456816969583,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
19.158108436065213,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
38.36909885967872,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
32.40203345090962,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
26.99135507492342,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
14.311294253663181,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
18.532278908765555,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
94.74358567853892,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6638.260888332596,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
79.76119814492914,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
89.20445398118795,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
40.214151877592734,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
56.27434677635257,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
28.330386483377616,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
80.45823090535079,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
10.003601123219902,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
38.25589731025901,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
101.25269074274219,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
20.656102393072388,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
36.61951964129736,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
31.067335642520757,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
26.26937680781857,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
14.117578723018719,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
31.429429882064316,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
30.414413730583366,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
6134.71662682288,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
45.19461116971065,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
83.98288283724621,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
50.19633333235825,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
54.91829876070656,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
66.51620564977131,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
75.46473451932857,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
20.421730430333966,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
180.36217166625477,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
18.41996970617271,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
222.2666179316165,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
710.8891015195012,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
38.04869075487113,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
19.05220795400645,2023-10-06 09:00:00,Akaroa at main beach,5.0
33.662685338947405,2023-11-04 08:00:00,Akaroa at main beach,10.0
19.945656054153165,2023-11-06 10:00:00,Akaroa at main beach,31.0
14.259560903278718,2023-11-21 12:00:00,Akaroa at main beach,5.0
266.51824727165666,2023-11-24 14:00:00,Akaroa at main beach,41.0
25.877131362017526,2023-12-05 12:00:00,Akaroa at main beach,5.0
11.34017033383693,2023-12-11 13:00:00,Akaroa at main beach,5.0
12.775554360558854,2023-12-19 10:00:00,Akaroa at main beach,5.0
130.59950238668475,2023-12-27 13:00:00,Akaroa at main beach,5.0
17.74206698339195,2024-01-03 08:00:00,Akaroa at main beach,20.0
9.677644041333698,2024-01-08 12:00:00,Akaroa at main beach,10.0
41.401932757249114,2024-01-16 07:00:00,Akaroa at main beach,10.0
33.04004722078129,2024-01-22 13:00:00,Akaroa at main beach,20.0
47.76216273868427,2024-01-23 13:00:00,Akaroa at main beach,169.0
65.17481662470185,2024-01-24 13:00:00,Akaroa at main beach,5.0
28.144310668714947,2024-01-31 09:00:00,Akaroa at main beach,10.0
37.1632189762557,2024-02-05 13:00:00,Akaroa at main beach,5.0
444.62782739182484,2024-02-11 15:00:00,Akaroa at main beach,5.0
18.837558285325056,2024-02-13 07:00:00,Akaroa at main beach,5.0
127.69403064931475,2024-02-20 13:00:00,Akaroa at main beach,10.0
17.27469773215018,2024-02-21 12:00:00,Akaroa at main beach,5.0
40.98025588507505,2024-03-05 10:00:00,Akaroa at main beach,97.0
21.499523900535337,2024-03-15 10:00:00,Akaroa at main beach,5.0
15.160203047825293,2024-03-20 13:00:00,Akaroa at main beach,5.0
15.253951200215793,2024-03-25 14:00:00,Akaroa at main beach,5.0
315.7604260654247,2024-04-12 16:00:00,Akaroa at main beach,197.0
36.82119320083398,2024-04-14 10:00:00,Akaroa at main beach,10.0
214.96983973369245,2024-05-02 12:00:00,Akaroa at main beach,10.0
87.8413677200832,2024-05-21 12:00:00,Akaroa at main beach,5.0
634.0022810370872,2024-06-15 10:00:00,Akaroa at main beach,63.0
288.23798862222594,2024-07-03 13:00:00,Akaroa at main beach,63.0
493.24870565307816,2024-07-16 12:00:00,Akaroa at main beach,41.0
1308.9086798629744,2024-07-31 13:00:00,Akaroa at main beach,259.0
33.295695713814254,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
17.253543049320406,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
24.599395342815015,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
14.987481090882428,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
351.3176066809265,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
44.05734540217488,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
48.7465773009205,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
99.18290341342978,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
20.749556236090626,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
28.76335497099103,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
49.19565508237683,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
14.0178591418745,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
32.33840720564643,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
25.815556754568156,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
24.86028541426538,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
8.423677438453945,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
28.10076559567773,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
34.214331406780424,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
41.393614503587536,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
20.615904122222236,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
20.77315543746548,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
19.581339358575043,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
308.8555744409832,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
263.70328452983597,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
67.44870083258905,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.93912807748651,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
15.46454168733902,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
9.257265790791733,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1419.4182189226212,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
28.715968018501258,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
22.410213324052872,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
51.113767490202875,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
36.919905134744035,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.346556217403571,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
118.23881751789055,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
9.724511758274485,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
10.302497871194511,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
9.971600234633522,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
12.653617870226014,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
8.868404900868928,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
14.937588214317802,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
12.285662951248776,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
21.020761376179202,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
11.663434016590877,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
9.82239062831322,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
56.55987943696677,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
192.5804816894384,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
41.986368683404244,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
8.535940556343622,2023-11-15 08:00:00,Church Bay Beach,156.0
202.91195356467978,2023-11-20 11:00:00,Church Bay Beach,10.0
22.56063758244419,2023-11-22 11:00:00,Church Bay Beach,63.0
63.942132455888874,2023-11-27 14:00:00,Church Bay Beach,5.0
1765.1152729350974,2023-12-04 10:00:00,Church Bay Beach,228.0
53.864111112327905,2023-12-06 12:00:00,Church Bay Beach,52.0
40.024351810511135,2023-12-11 14:00:00,Church Bay Beach,5.0
34.61825724748055,2023-12-18 09:00:00,Church Bay Beach,5.0
70.05352705562507,2023-12-28 07:00:00,Church Bay Beach,5.0
52.39104522061705,2024-01-03 10:00:00,Church Bay Beach,20.0
7.634529916119055,2024-01-08 13:00:00,Church Bay Beach,5.0
162.98572237684277,2024-01-16 09:00:00,Church Bay Beach,20.0
14.14091706482712,2024-01-25 15:00:00,Church Bay Beach,10.0
14.619829449301706,2024-01-31 08:00:00,Church Bay Beach,5.0
12.601855462930025,2024-02-07 13:00:00,Church Bay Beach,5.0
18.992033373978224,2024-02-13 07:00:00,Church Bay Beach,20.0
12.556017595732776,2024-02-19 12:00:00,Church Bay Beach,5.0
21.756362365732663,2024-02-29 08:00:00,Church Bay Beach,5.0
13.216481185758013,2024-03-04 10:00:00,Church Bay Beach,5.0
29.878713526800986,2024-03-13 08:00:00,Church Bay Beach,10.0
16.329956235721898,2024-03-19 12:00:00,Church Bay Beach,5.0
13.715889696038738,2024-03-28 08:00:00,Church Bay Beach,10.0
79.92911762784284,2024-06-15 12:00:00,Church Bay Beach,85.0
267.012384594917,2024-07-03 12:00:00,Church Bay Beach,97.0
56.52903111589601,2024-07-16 13:00:00,Church Bay Beach,41.0
54.455756920888554,2023-11-04 10:00:00,Corsair Bay Beach,5.0
106.26117684487866,2023-11-06 09:00:00,Corsair Bay Beach,5.0
26.289899172448827,2023-11-15 07:00:00,Corsair Bay Beach,5.0
49.87562630401936,2023-11-22 13:00:00,Corsair Bay Beach,5.0
425.89097197528787,2023-11-24 14:00:00,Corsair Bay Beach,556.0
23.47568479139528,2023-11-27 16:00:00,Corsair Bay Beach,5.0
692.922877837468,2023-12-04 08:00:00,Corsair Bay Beach,465.0
56.589215073893634,2023-12-06 10:00:00,Corsair Bay Beach,5.0
69.73632835876754,2023-12-11 16:00:00,Corsair Bay Beach,5.0
64.49326575660517,2023-12-18 07:00:00,Corsair Bay Beach,20.0
167.8804928477793,2023-12-28 05:00:00,Corsair Bay Beach,5.0
29.91847730536457,2024-01-03 08:00:00,Corsair Bay Beach,5.0
36.471499787003566,2024-01-08 15:00:00,Corsair Bay Beach,5.0
71.61814111557857,2024-01-16 07:00:00,Corsair Bay Beach,262.0
62.721695199684795,2024-01-17 15:00:00,Corsair Bay Beach,84.0
33.64897009883262,2024-01-25 17:00:00,Corsair Bay Beach,5.0
237.47420439366556,2024-01-31 10:00:00,Corsair Bay Beach,5.0
41.73618967941323,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1186.8108933317064,2024-02-11 18:00:00,Corsair Bay Beach,683.0
58.193533081478364,2024-02-13 05:00:00,Corsair Bay Beach,5.0
13.675293584736515,2024-02-19 14:00:00,Corsair Bay Beach,5.0
77.86203516114742,2024-02-20 14:00:00,Corsair Bay Beach,20.0
35.91660979292931,2024-02-29 07:00:00,Corsair Bay Beach,5.0
57.81562416311716,2024-03-04 12:00:00,Corsair Bay Beach,5.0
49.7734227908454,2024-03-13 06:00:00,Corsair Bay Beach,759.0
38.1826080118721,2024-03-15 09:00:00,Corsair Bay Beach,20.0
33.716436576186695,2024-03-19 14:00:00,Corsair Bay Beach,20.0
28.12258299449571,2024-03-28 06:00:00,Corsair Bay Beach,5.0
595.6892781263499,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
76.91508358686443,2024-04-14 09:00:00,Corsair Bay Beach,110.0
55.461702848306494,2024-05-02 10:00:00,Corsair Bay Beach,5.0
132.3359745168846,2024-05-21 12:00:00,Corsair Bay Beach,384.0
983.7436895450919,2024-06-15 09:00:00,Corsair Bay Beach,10.0
432.3550803330658,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
100.6336517897839,2024-07-16 11:00:00,Corsair Bay Beach,52.0
60.15302258196817,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
28.65578369772517,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
26.201418444094823,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
28.12039351431911,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
259.78170054681635,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
108.92547821743892,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1653.349589109917,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
115.79957883178095,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
20.113221755530876,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
74.90078686313007,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
95.39812481051214,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
13.28795374635415,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
202.34714230514572,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
110.53036807144149,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
17.54231970971253,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
353.16688450585815,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
53.1254929276232,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
16.719615969415866,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
199.7594678354812,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
54.49847217757983,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
18.00741180370286,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
