predictions,DateTime,SITE_NAME,Enterococci
23.11099617519978,2023-07-06 13:00:00,Corsair Bay Beach,74.0
300.31076642207813,2023-07-10 09:00:00,Corsair Bay Beach,331.0
37.51058859072293,2023-07-12 11:00:00,Corsair Bay Beach,201.0
16.205302290457343,2023-08-08 10:00:00,Corsair Bay Beach,5.0
36.0547484415994,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
56.421299578101504,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
65.07890311449867,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
22.146200593008246,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
48.019792724531264,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
37.231197707367095,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
14.265416872261879,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
8.85521015706748,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
31.17265062241381,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
57.99620813771674,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
159.8013017198194,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
2634.150057049656,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
294.79635539577765,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
110.47512767574953,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
107.14004766431505,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
448.96754945884277,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
40.17687157464222,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
73.7034488655879,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
54.31558787489445,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
62.61937211645505,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
38.08673292461035,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
2169.804588428582,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
30.548392027576075,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
23.038474071826865,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
14.284005279470454,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
99.05652289726612,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
11.74233824642168,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
21.23349325329737,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
39.11826520166548,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
43.44179864263091,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
18.657449688018655,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
8.73668855930758,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
30.74470190939761,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
59.42313948904706,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
410.2857052136683,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
108.1381587670451,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
54.99130491408526,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
21.493590859318306,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
107.5728044294788,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
88.41761502708577,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
50.848013738188506,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
28.866658070531127,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
110.19012458301101,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
22.901322745501883,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
1040.360480700763,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
473.5415237356974,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
38.62608490618096,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
11.35071675004156,2022-11-17 10:00:00,French Farm Bay,10.0
48.0381544759834,2022-12-01 10:00:00,French Farm Bay,5.0
51.08847820757266,2022-12-07 16:00:00,French Farm Bay,5.0
19.6381758986475,2022-12-15 08:00:00,French Farm Bay,5.0
38.884105934849735,2022-12-20 12:00:00,French Farm Bay,5.0
37.93375667038784,2022-12-28 06:00:00,French Farm Bay,5.0
21.3253855247896,2023-01-10 05:00:00,French Farm Bay,5.0
13.986936851979532,2023-01-18 11:00:00,French Farm Bay,5.0
30.73622036904138,2023-01-27 09:00:00,French Farm Bay,5.0
55.8527605525093,2023-02-01 13:00:00,French Farm Bay,5.0
2573.101833387789,2023-02-15 10:00:00,French Farm Bay,299.0
86.90239828162993,2023-02-17 13:00:00,French Farm Bay,5.0
49.54956902944453,2023-02-20 14:00:00,French Farm Bay,5.0
22.000081998022573,2023-03-01 11:00:00,French Farm Bay,5.0
76.60396061912884,2023-03-06 15:00:00,French Farm Bay,31.0
20.25492363545573,2023-03-15 09:00:00,French Farm Bay,5.0
44.18280154494672,2023-03-20 14:00:00,French Farm Bay,63.0
14.234412827624368,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
64.15799289818356,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
14.95905584570928,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
22.080147528317095,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
27.712440034031307,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
33.093842746030326,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
17.210039413976105,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
13.942566204061423,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
16.282653451193855,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
36.85896145729445,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
905.4146307433073,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
42.01356240817152,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
65.18159772441629,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
34.709036616644354,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
109.86640088145732,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
65.59546944471104,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
29.62552339982298,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
24.678096324194847,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
109.9548610387397,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
11.019872750671732,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
1230.6369802882577,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
581.1517924320394,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
26.07500969464472,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
52.08943494952583,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
417.60948617089895,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
135.1669613723553,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
41.0934096531737,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
71.88730870563363,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
413.9840093231477,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
22.234429845658557,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
12.946507834327074,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
36.863031257803264,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
99.87052332149246,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
49.80694856623722,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
462.6438589801025,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
231.70307496068884,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
229.87386728678888,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
42.70255187187518,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
184.01777094258753,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
62.645533952732855,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
331.35463952539413,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
42.5780308769094,2022-11-21 13:00:00,Purau Bay Beach,107.0
69.03851492715441,2022-12-01 13:00:00,Purau Bay Beach,20.0
59.26199437392717,2022-12-07 17:00:00,Purau Bay Beach,10.0
17.567456005107466,2022-12-14 12:00:00,Purau Bay Beach,10.0
31.845198146857104,2022-12-20 12:00:00,Purau Bay Beach,20.0
32.00948101106565,2022-12-29 08:00:00,Purau Bay Beach,41.0
9.129596838278223,2023-01-10 10:00:00,Purau Bay Beach,10.0
7.439936238154573,2023-01-18 12:00:00,Purau Bay Beach,52.0
28.403611871299237,2023-01-27 11:00:00,Purau Bay Beach,10.0
51.69307848513783,2023-02-01 13:00:00,Purau Bay Beach,5.0
148.48448182152242,2023-02-10 11:00:00,Purau Bay Beach,5.0
356.16332250543934,2023-02-15 11:00:00,Purau Bay Beach,3260.0
158.2446347735377,2023-02-16 12:00:00,Purau Bay Beach,86.0
50.25424204311311,2023-02-17 15:00:00,Purau Bay Beach,5.0
49.42662228701644,2023-02-18 17:00:00,Purau Bay Beach,20.0
132.51231173409147,2023-02-23 09:00:00,Purau Bay Beach,41.0
31.85148236681165,2023-03-01 10:00:00,Purau Bay Beach,10.0
87.71450233847617,2023-03-06 13:00:00,Purau Bay Beach,5.0
12.995024349133303,2023-06-01 12:00:00,Purau Bay Beach,10.0
46.33708937891935,2023-06-19 15:00:00,Purau Bay Beach,52.0
32.141082262665996,2023-07-06 10:00:00,Purau Bay Beach,10.0
153.3302295501784,2023-07-10 12:00:00,Purau Bay Beach,613.0
30.835451430528618,2023-07-12 14:00:00,Purau Bay Beach,84.0
20.411201605437878,2023-08-08 11:00:00,Purau Bay Beach,73.0
73.39511415398093,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
124.50012035628198,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
93.18194854250298,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
10.72584371877072,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
31.974430304816558,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
105.75613994561925,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
46.88105739663636,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
16.032441520907668,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
38.607994016740705,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
88.69307714833823,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
51.05971713704357,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
461.36557278890615,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
199.10192632804953,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
126.35871770849099,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
52.54748111781276,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
176.87335630533065,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
44.59055414296966,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
18.620798789107518,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
148.97377313148036,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
58.77101751276819,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
68.42885709002901,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
21.484942097827236,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
277.4251577309409,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
41.68909873542243,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
17.173653099573382,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
11.34328599590291,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
47.743882364930975,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
11.389478314784702,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
20.03849877207671,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
30.464528561870594,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
29.89850514641272,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
15.888692921069648,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
7.953302648236603,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
14.360122182339596,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
90.97089386298447,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
1177.2794893765822,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
44.84273069913728,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
19.101960409596813,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
97.67926158264765,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
54.38119085942271,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
31.631118842727346,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
11.26886512092426,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
46.30684423094918,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
79.88359339765181,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
21.434369531969768,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
50.90562023894327,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
42.88279277712518,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
25.574842486703155,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
14.274565530303134,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
35.19566258142495,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
58.204113746904646,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
6143.401246237368,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
88.7449950878216,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
92.1371747705152,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
24.991920195038986,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
51.10788080230367,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
26.855075462314804,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
73.73409991107431,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
10.372474910410915,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
56.63053735451476,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
78.61994414182716,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
22.777013236973147,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
49.15137185098371,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
40.981776080758344,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
25.12732499022824,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
14.138953491086314,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
32.59111587189572,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
19.03488856662462,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
5550.9448764256185,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
34.1069954374262,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
85.34376704457915,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
39.20714513192548,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
50.1821338808885,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
51.53896376191176,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
67.194908221814,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
17.92722171262205,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
114.36897953312076,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
20.706416654697822,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
235.6965679987169,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
442.2220533734302,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
30.68976371984019,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
15.384712433883598,2023-10-06 09:00:00,Akaroa at main beach,5.0
34.268790227850204,2023-11-04 08:00:00,Akaroa at main beach,10.0
15.989306433918138,2023-11-06 10:00:00,Akaroa at main beach,31.0
21.47706087467875,2023-11-21 12:00:00,Akaroa at main beach,5.0
206.47681108085777,2023-11-24 14:00:00,Akaroa at main beach,41.0
25.68638663357336,2023-12-05 12:00:00,Akaroa at main beach,5.0
11.077414158736412,2023-12-11 13:00:00,Akaroa at main beach,5.0
17.558005093494465,2023-12-19 10:00:00,Akaroa at main beach,5.0
140.47778777463665,2023-12-27 13:00:00,Akaroa at main beach,5.0
21.017964333458938,2024-01-03 08:00:00,Akaroa at main beach,20.0
6.779998550014823,2024-01-08 12:00:00,Akaroa at main beach,10.0
50.46790286490638,2024-01-16 07:00:00,Akaroa at main beach,10.0
76.58566583846796,2024-01-22 13:00:00,Akaroa at main beach,20.0
53.31579359979726,2024-01-23 13:00:00,Akaroa at main beach,169.0
63.22157116339778,2024-01-24 13:00:00,Akaroa at main beach,5.0
48.91380754115496,2024-01-31 09:00:00,Akaroa at main beach,10.0
42.82788254754339,2024-02-05 13:00:00,Akaroa at main beach,5.0
363.22697079269363,2024-02-11 15:00:00,Akaroa at main beach,5.0
40.41494722301883,2024-02-13 07:00:00,Akaroa at main beach,5.0
80.66987867158356,2024-02-20 13:00:00,Akaroa at main beach,10.0
15.670739118346477,2024-02-21 12:00:00,Akaroa at main beach,5.0
62.00831058952626,2024-03-05 10:00:00,Akaroa at main beach,97.0
17.216855995937216,2024-03-15 10:00:00,Akaroa at main beach,5.0
21.75034582979904,2024-03-20 13:00:00,Akaroa at main beach,5.0
12.366604639872518,2024-03-25 14:00:00,Akaroa at main beach,5.0
260.36176069318975,2024-04-12 16:00:00,Akaroa at main beach,197.0
40.44495364694343,2024-04-14 10:00:00,Akaroa at main beach,10.0
145.7924706390785,2024-05-02 12:00:00,Akaroa at main beach,10.0
102.8961077275548,2024-05-21 12:00:00,Akaroa at main beach,5.0
862.5477359706678,2024-06-15 10:00:00,Akaroa at main beach,63.0
279.53460628333977,2024-07-03 13:00:00,Akaroa at main beach,63.0
632.9417339770546,2024-07-16 12:00:00,Akaroa at main beach,41.0
1294.3691064581737,2024-07-31 13:00:00,Akaroa at main beach,259.0
41.98371140966423,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
16.254889153495398,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
16.43973992196101,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
16.781853594835017,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
340.744946031197,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
39.25317327031023,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
58.39107414109364,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
142.22161985181322,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
22.019661487653675,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
20.118765347623224,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
57.52027633637187,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
21.101702139451046,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
52.69640956884203,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
64.28757592529028,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
41.2044162180195,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
9.545521426563806,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
23.462479778576682,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
33.19004581697376,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
36.82352466478848,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
14.937465158240627,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
10.067321065889455,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
23.93816032780828,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
503.5253651908135,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
304.4586521060906,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
79.26585645084154,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
9.8873200510884,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
13.712124504351126,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
15.522466582778529,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
1354.0024563835048,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
21.43309469976592,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
28.896613439374278,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
46.79684209772764,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
59.891912438959906,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.773630422699117,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
100.33340580549635,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
12.536660135238632,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
4.657579893910739,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
10.294850479308064,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
29.519679882529644,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
4.1008815804348755,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
9.050270279064126,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
8.09261299512471,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
20.059158401910278,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
11.815938291512502,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
11.190640579362515,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
71.41994008663309,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
189.70737414100057,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
59.04616748376589,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
14.151401685718922,2023-11-15 08:00:00,Church Bay Beach,156.0
119.73738656961483,2023-11-20 11:00:00,Church Bay Beach,10.0
20.107999292089303,2023-11-22 11:00:00,Church Bay Beach,63.0
96.41513454048876,2023-11-27 14:00:00,Church Bay Beach,5.0
1859.9368118536531,2023-12-04 10:00:00,Church Bay Beach,228.0
44.90365235240082,2023-12-06 12:00:00,Church Bay Beach,52.0
30.219681093331772,2023-12-11 14:00:00,Church Bay Beach,5.0
43.096152246803086,2023-12-18 09:00:00,Church Bay Beach,5.0
62.86358847021508,2023-12-28 07:00:00,Church Bay Beach,5.0
83.47471913081716,2024-01-03 10:00:00,Church Bay Beach,20.0
8.281251940032622,2024-01-08 13:00:00,Church Bay Beach,5.0
138.38108605585282,2024-01-16 09:00:00,Church Bay Beach,20.0
18.02525927254672,2024-01-25 15:00:00,Church Bay Beach,10.0
6.946197682761597,2024-01-31 08:00:00,Church Bay Beach,5.0
12.863458199549495,2024-02-07 13:00:00,Church Bay Beach,5.0
49.43013103779326,2024-02-13 07:00:00,Church Bay Beach,20.0
5.839253402751036,2024-02-19 12:00:00,Church Bay Beach,5.0
12.723173972181911,2024-02-29 08:00:00,Church Bay Beach,5.0
13.154770774063598,2024-03-04 10:00:00,Church Bay Beach,5.0
29.329988233697847,2024-03-13 08:00:00,Church Bay Beach,10.0
16.624299549804643,2024-03-19 12:00:00,Church Bay Beach,5.0
16.21550910216786,2024-03-28 08:00:00,Church Bay Beach,10.0
88.6192493762725,2024-06-15 12:00:00,Church Bay Beach,85.0
281.0756572901166,2024-07-03 12:00:00,Church Bay Beach,97.0
81.55991952126833,2024-07-16 13:00:00,Church Bay Beach,41.0
66.67624721783193,2023-11-04 10:00:00,Corsair Bay Beach,5.0
80.46925126181594,2023-11-06 09:00:00,Corsair Bay Beach,5.0
24.455303366033874,2023-11-15 07:00:00,Corsair Bay Beach,5.0
26.83339183234903,2023-11-22 13:00:00,Corsair Bay Beach,5.0
304.4076338863133,2023-11-24 14:00:00,Corsair Bay Beach,556.0
24.996514135436353,2023-11-27 16:00:00,Corsair Bay Beach,5.0
598.0762399512571,2023-12-04 08:00:00,Corsair Bay Beach,465.0
65.47359393661519,2023-12-06 10:00:00,Corsair Bay Beach,5.0
58.685141149381195,2023-12-11 16:00:00,Corsair Bay Beach,5.0
78.02870714433716,2023-12-18 07:00:00,Corsair Bay Beach,20.0
211.32342815781993,2023-12-28 05:00:00,Corsair Bay Beach,5.0
31.87208035459726,2024-01-03 08:00:00,Corsair Bay Beach,5.0
41.53298597625127,2024-01-08 15:00:00,Corsair Bay Beach,5.0
84.8284891715882,2024-01-16 07:00:00,Corsair Bay Beach,262.0
61.457498193726124,2024-01-17 15:00:00,Corsair Bay Beach,84.0
47.33136437618055,2024-01-25 17:00:00,Corsair Bay Beach,5.0
173.48653666486774,2024-01-31 10:00:00,Corsair Bay Beach,5.0
98.60215356785817,2024-02-07 15:00:00,Corsair Bay Beach,5.0
1149.3260891052337,2024-02-11 18:00:00,Corsair Bay Beach,683.0
63.894232256202415,2024-02-13 05:00:00,Corsair Bay Beach,5.0
13.854294608248868,2024-02-19 14:00:00,Corsair Bay Beach,5.0
59.43965762545085,2024-02-20 14:00:00,Corsair Bay Beach,20.0
28.55403965298455,2024-02-29 07:00:00,Corsair Bay Beach,5.0
51.45976129187903,2024-03-04 12:00:00,Corsair Bay Beach,5.0
44.18296085685638,2024-03-13 06:00:00,Corsair Bay Beach,759.0
32.53550520275385,2024-03-15 09:00:00,Corsair Bay Beach,20.0
31.14477335672608,2024-03-19 14:00:00,Corsair Bay Beach,20.0
31.696796002863657,2024-03-28 06:00:00,Corsair Bay Beach,5.0
529.2043547379088,2024-04-12 08:00:00,Corsair Bay Beach,3450.0
64.3143214732681,2024-04-14 09:00:00,Corsair Bay Beach,110.0
70.08174913816067,2024-05-02 10:00:00,Corsair Bay Beach,5.0
141.28508058429378,2024-05-21 12:00:00,Corsair Bay Beach,384.0
1333.1770393306906,2024-06-15 09:00:00,Corsair Bay Beach,10.0
421.1387982183679,2024-07-03 14:00:00,Corsair Bay Beach,1211.0
111.49582438089487,2024-07-16 11:00:00,Corsair Bay Beach,52.0
42.385966881185475,2023-11-04 12:00:00,Diamond Harbour Beach,30.0
21.580216492497886,2023-11-06 10:00:00,Diamond Harbour Beach,52.0
36.090763570011326,2023-11-15 09:00:00,Diamond Harbour Beach,30.0
26.57073621702427,2023-11-22 10:00:00,Diamond Harbour Beach,5.0
195.7182835191543,2023-11-24 12:00:00,Diamond Harbour Beach,1785.0
129.70608772716076,2023-11-27 14:00:00,Diamond Harbour Beach,30.0
1569.928498614854,2023-12-04 11:00:00,Diamond Harbour Beach,171.0
76.15757870383716,2023-12-06 12:00:00,Diamond Harbour Beach,5.0
13.193102055124825,2023-12-11 13:00:00,Diamond Harbour Beach,5.0
91.65028876822052,2023-12-28 08:00:00,Diamond Harbour Beach,31.0
74.18634007248009,2024-01-03 11:00:00,Diamond Harbour Beach,134.0
8.16662540736366,2024-01-08 12:00:00,Diamond Harbour Beach,5.0
192.39056367277286,2024-01-16 10:00:00,Diamond Harbour Beach,146.0
133.8998737506041,2024-01-31 07:00:00,Diamond Harbour Beach,5.0
17.71677905323429,2024-02-07 13:00:00,Diamond Harbour Beach,5.0
316.0446425931873,2024-02-11 16:00:00,Diamond Harbour Beach,132.0
75.27744039571328,2024-02-13 08:00:00,Diamond Harbour Beach,5.0
7.888962236922828,2024-02-19 12:00:00,Diamond Harbour Beach,5.0
118.49431279190762,2024-02-20 13:00:00,Diamond Harbour Beach,5.0
27.01626687218544,2024-02-29 09:00:00,Diamond Harbour Beach,10.0
17.638472813243034,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
