SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,matrix_decomposition_framework_predictions
Church Bay Beach,2020-12-03 08:00:00,Lyttelton,30.0,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,10.804399383877463,9.163137773381596,11.88450407293137,1.2,2.3,258.1025755521632,255.9230108,263.68244524917003,130,-43.632972,172.720707,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,7.5,0.0,20.740098893988886
Church Bay Beach,2020-12-10 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,8.961137554,12.875396160043014,14.351277650179448,-1.2,2.4,261.2848910326621,266.97990566779924,264.92475865396466,130,-43.632972,172.720707,12,50,3,0,11,0,Alongshore,Onshore,Alongshore,15.0,0.0,11.802774764544214
Church Bay Beach,2020-12-17 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,5.596178375279895,0.9404833940191548,7.701916232159518,1.5,2.6,243.60218624218967,73.83021832903648,74.50601464701873,130,-43.632972,172.720707,12,51,3,0,8,0,Alongshore,Alongshore,Alongshore,12.5,0.0,42.7844907871716
Church Bay Beach,2020-12-22 10:00:00,Lyttelton,10.0,0.4,2.4,2.6,8.0,13.2,13.2,incoming,medium,sandy,7,forest,1,0,0,1.8,20.0,12.332072211568196,11.495919916367484,10.659366163110304,-1.1,2.3,87.32489162,79.33655696934369,72.16259958,130,-43.632972,172.720707,12,52,1,0,10,1,Offshore,Alongshore,Alongshore,11.0,0.0,42.60029257889864
Church Bay Beach,2020-12-29 15:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,6.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,7.586167968966849,13.093935092149618,15.962197580630692,-1.0,2.1,86.85791775324299,86.30147374055713,89.24402948,130,-43.632972,172.720707,12,53,1,0,15,1,Offshore,Offshore,Offshore,12.0,0.0,36.15857403125423
Church Bay Beach,2021-01-11 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,sandy,7,forest,1,0,0,0.2,1.0,2.527099981435775,2.624180022672211,7.010158594,-2.0,2.4,88.50208622218281,67.51956215,283.1483115493792,130,-43.632972,172.720707,1,2,0,0,13,0,Offshore,Alongshore,Onshore,11.0,0.0,24.759226064962153
Church Bay Beach,2021-01-19 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.2,1.2,ebbing,medium,sandy,7,forest,1,0,0,0.8,3.0,3.787121998834713,11.267452219836446,14.397312611317757,0.4,2.3,69.88522950522918,61.00029503529936,58.853424385883386,130,-43.632972,172.720707,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,6.0,0.0,43.14743476665535
Church Bay Beach,2021-01-26 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,11.828499376192209,11.829329071950104,10.857221288586048,-2.0,2.1,79.76337670836159,80.15108484411036,71.61949533998995,130,-43.632972,172.720707,1,4,1,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0,14.341284347244462
Church Bay Beach,2021-02-03 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,12.764129414829602,12.095725955657564,11.884705697042856,1.0,2.5,88.74854078915456,80.83151130778623,73.40708966072515,130,-43.632972,172.720707,2,5,2,0,10,1,Offshore,Alongshore,Alongshore,6.0,0.0,31.887103640913054
Church Bay Beach,2021-02-10 13:00:00,Lyttelton,20.0,0.0,2.0,4.4,8.6,9.0,9.0,incoming,medium,sandy,7,forest,1,0,0,2.6,12.0,12.249105551906071,9.511657742549342,6.132045208313452,-2.1,2.4,242.46193079636004,247.9334851247677,261.1895130951577,130,-43.632972,172.720707,2,6,2,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0,30.327606215604433
Church Bay Beach,2021-02-17 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,2.4941660808943467,3.4195939350685807,2.9947867592595867,1.0,2.2,232.2340954471221,253.6186064247169,269.9490285478154,130,-43.632972,172.720707,2,7,2,0,10,0,Alongshore,Alongshore,Onshore,8.0,0.0,1498.862729445626
Church Bay Beach,2021-02-26 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,9.428641636,10.422399628707185,11.27928355891769,-1.9,2.3,75.28784979170894,81.15029937697489,73.32964817661514,130,-43.632972,172.720707,2,8,4,0,14,0,Alongshore,Alongshore,Alongshore,8.0,0.0,54.624024636318325
Church Bay Beach,2021-03-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,6.897730868918033,5.707823106206589,7.600389954404337,0.4,2.5,69.79370059480198,75.27545174437768,63.18824987521612,130,-43.632972,172.720707,3,9,2,0,8,0,Alongshore,Alongshore,Alongshore,8.0,0.0,14.352031509111885
Church Bay Beach,2021-11-26 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.2588019210852863,1.479461527297271,1.0389856570165272,-1.3,2.2,111.47498723748164,63.08040935661154,50.34516614965537,130,-43.632972,172.720707,11,47,4,0,8,0,Offshore,Alongshore,Alongshore,,0.0,1433.6859534713435
Church Bay Beach,2021-12-02 12:00:00,Lyttelton,5.0,0.2,0.4,0.6,0.6,0.6,0.6,incoming,medium,sandy,7,forest,1,0,0,0.2,3.0,13.154096165529992,14.21749710890414,15.358257785366856,-2.2,2.4,75.63797681739169,73.84337542134006,71.47047288426353,130,-43.632972,172.720707,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,13.9362605481942
Church Bay Beach,2021-12-09 07:00:00,Lyttelton,84.0,0.0,0.0,0.0,0.0,3.8,8.6,incoming,medium,sandy,7,forest,1,0,0,1.2,6.0,2.6624734944885398,6.227466820203995,5.993976997220526,-1.4,2.6,277.98841686385583,281.77570690103664,6.366438590157827,130,-43.632972,172.720707,12,49,3,0,7,0,Onshore,Onshore,Alongshore,5.0,0.0,1568.1364086953538
Church Bay Beach,2021-12-16 13:00:00,Lyttelton,1211.0,2.6,5.8,15.0,66.4,85.8,85.8,incoming,medium,sandy,7,forest,1,0,0,11.8,29.0,22.801791296284275,22.851938248252825,23.53090706972656,-2.1,2.2,252.98866796212872,256.6613075316406,256.7122545179865,130,-43.632972,172.720707,12,50,3,0,13,0,Alongshore,Alongshore,Alongshore,31.333333333333332,0.0,1238.3995737384812
Church Bay Beach,2021-12-20 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,16.2,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,1.168202338259133,3.0725894607671536,1.656097793277164,-5.9,2.1,23.154845350203917,293.8111634208559,320.7387798359082,130,-43.632972,172.720707,12,51,0,0,12,1,Alongshore,Onshore,Onshore,326.25,0.2,34.09316438051905
Church Bay Beach,2021-12-23 06:00:00,Lyttelton,74.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.021108708083195,4.069410371066549,9.440391232,-1.4,2.3,42.41185072392517,356.2290516055372,7.210382310452132,130,-43.632972,172.720707,12,51,3,0,6,1,Alongshore,Alongshore,Alongshore,262.0,0.16666666666666666,127.14825053502265
Church Bay Beach,2021-12-30 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,1.4,4.4,14.2,incoming,medium,sandy,7,forest,1,0,0,1.2,9.0,5.289996817068055,1.6411617997651065,2.969649292920405,-1.5,2.3,217.38179235444213,104.23008531697906,65.26160278781043,130,-43.632972,172.720707,12,52,3,0,11,1,Alongshore,Offshore,Alongshore,275.8,0.14285714285714285,128.86749688121427
Church Bay Beach,2022-01-07 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,14.373752770767329,14.584090193545247,14.675315709299491,2.1,2.6,231.99999999999983,234.4352950834316,233.0705126255236,130,-43.632972,172.720707,1,1,4,0,10,0,Alongshore,Alongshore,Alongshore,275.8,0.125,59.7235058880103
Church Bay Beach,2022-01-12 11:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.5800119049301946,2.5322367439429576,0.7712829427063536,-1.4,2.2,236.80808925770287,230.993173403004,243.5320332211767,130,-43.632972,172.720707,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,260.0,0.1111111111111111,186.8022264955558
Church Bay Beach,2022-01-20 08:00:00,Lyttelton,10.0,1.0,1.0,4.2,4.4,4.4,4.4,ebbing,medium,sandy,7,forest,1,0,0,1.0,8.0,17.750181521278368,15.822004342719952,14.417010003777266,1.4,2.3,253.1884185188053,247.88806110855825,250.77789990070997,130,-43.632972,172.720707,1,3,3,0,8,0,Alongshore,Alongshore,Alongshore,24.0,0.1,122.13885032374611
Church Bay Beach,2022-01-26 12:00:00,Lyttelton,10.0,0.0,0.0,0.4,0.4,0.8,2.2,ebbing,medium,sandy,7,forest,1,0,0,0.4,3.0,6.236071424170946,8.957021644010315,10.835290856015504,1.0,2.3,87.45872578810395,80.17290486165803,71.07880895721331,130,-43.632972,172.720707,1,4,2,0,12,0,Offshore,Alongshore,Alongshore,25.0,0.09090909090909091,12.623981473997587
Church Bay Beach,2022-02-01 16:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,14.983169821622544,18.328335497567537,19.31342746428216,-0.6,2.5,74.39773931562326,78.44611091174926,75.77625551,130,-43.632972,172.720707,2,5,1,0,16,1,Alongshore,Alongshore,Alongshore,12.2,0.08333333333333333,85.64681314540746
Church Bay Beach,2022-02-10 11:00:00,Lyttelton,318.0,0.8,4.8,37.4,65.2,66.0,66.0,incoming,medium,sandy,7,forest,1,0,0,11.2,19.0,11.950458574039963,4.367968311421051,2.626442967842586,-0.6,2.1,275.72681076487737,76.5282988,70.0322843,130,-43.632972,172.720707,2,6,3,0,11,0,Onshore,Alongshore,Alongshore,17.4,0.07692307692307693,79.25104068569348
Church Bay Beach,2022-02-15 17:00:00,Lyttelton,98.0,0.0,0.0,0.0,0.0,0.4,34.2,ebbing,medium,sandy,7,forest,1,0,0,0.2,2.0,12.807937064027517,15.47026642100822,16.825393511186164,0.8,2.1,80.80869836385233,81.93714691851943,80.93677641442503,130,-43.632972,172.720707,2,7,1,0,17,0,Alongshore,Alongshore,Alongshore,80.0,0.14285714285714285,11.346790613082172
Church Bay Beach,2022-02-23 09:00:00,Lyttelton,63.0,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,sandy,7,forest,1,0,0,0.2,3.0,7.304994071821229,6.663235567208792,5.578015665917461,-0.2,2.3,278.0335983347518,275.31220522515383,263.36883535122183,130,-43.632972,172.720707,2,8,2,0,9,0,Onshore,Onshore,Alongshore,93.4,0.13333333333333333,19.988985757999224
Church Bay Beach,2022-03-09 09:00:00,Lyttelton,121.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,5.038735728426801,9.148516205010758,9.885782050614267,-0.6,2.1,287.90236144401547,286.50690073059025,295.6369231769902,130,-43.632972,172.720707,3,10,2,0,9,0,Onshore,Onshore,Onshore,104.0,0.125,66.64150746451134
Church Bay Beach,2022-11-21 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,6.6,55.2,incoming,medium,sandy,7,forest,1,0,0,2.8,6.0,6.705561841343449,11.697226677247471,14.03012139350588,-1.3,2.2,90.69837840518971,93.22141861045368,91.88119653814351,130,-43.632972,172.720707,11,47,0,0,13,0,Offshore,Offshore,Offshore,,0.0,27.763220217928705
Church Bay Beach,2022-12-01 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,15.185311643836386,12.795070777325174,11.637407211406291,1.1,2.5,246.46085784326164,241.59622171773964,238.74847452241505,130,-43.632972,172.720707,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,10.530025808557625
Church Bay Beach,2022-12-07 16:00:00,Lyttelton,63.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,8.267453479386253,15.865163203477683,17.699392701505317,0.4,2.2,88.34274593215673,88.10609716476927,80.77430855175629,130,-43.632972,172.720707,12,49,2,0,16,0,Offshore,Offshore,Alongshore,12.5,0.0,12.507966502464061
Church Bay Beach,2022-12-14 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,3.7043498428104846,4.756110343343482,9.432999369,2.0,2.2,88.63251196,89.14979655144879,78.40392382503984,130,-43.632972,172.720707,12,50,2,0,11,0,Offshore,Offshore,Alongshore,29.333333333333332,0.0,44.16522519921198
Church Bay Beach,2022-12-20 13:00:00,Lyttelton,31.0,0.0,0.0,1.0,1.0,11.0,35.4,incoming,medium,sandy,7,forest,1,0,0,2.2,17.0,3.81395749050718,4.531043256149057,7.82759841,-0.6,2.2,65.16659335699114,81.69448157,76.23317054983727,130,-43.632972,172.720707,12,51,1,0,13,1,Alongshore,Alongshore,Alongshore,23.25,0.0,22.189089300722497
Church Bay Beach,2022-12-29 08:00:00,Lyttelton,86.0,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,sandy,7,forest,1,0,0,0.8,2.0,13.098470825275497,9.600468837,8.398586744526218,-1.7,2.6,67.27167311912342,64.76425048,68.99852549815125,130,-43.632972,172.720707,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,24.8,0.0,91.40559727503008
Church Bay Beach,2023-01-10 09:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,17.22336407434033,17.05605621919367,18.34002248148052,1.9,2.3,77.27706619377904,73.26110410717723,73.83294424357314,130,-43.632972,172.720707,1,2,1,0,9,0,Alongshore,Alongshore,Alongshore,41.0,0.0,91.88814044912398
Church Bay Beach,2023-01-18 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,3.2183390159394127,9.397507108353109,14.157722443938775,-1.2,2.2,90.37873228852844,80.68247277482595,76.53418331748867,130,-43.632972,172.720707,1,3,2,0,12,0,Offshore,Alongshore,Alongshore,38.0,0.0,7.483778528590468
Church Bay Beach,2023-01-27 10:00:00,Lyttelton,63.0,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,0.1942812731856044,0.3208337452210619,2.9966806784903217,1.3,2.5,83.42265871857666,93.64945551960284,108.53953081936834,130,-43.632972,172.720707,1,4,4,0,10,0,Alongshore,Offshore,Offshore,27.4,0.0,101.00927850123628
Church Bay Beach,2023-02-01 12:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,17.026744682385164,18.288131380578918,19.635276073683677,-1.2,2.2,92.83022982067972,85.78934582,79.95655790266068,130,-43.632972,172.720707,2,5,2,0,12,1,Offshore,Offshore,Alongshore,39.0,0.0,55.153639520399544
Church Bay Beach,2023-02-10 10:00:00,Lyttelton,5.0,1.4,1.6,1.6,2.4,9.8,9.8,ebbing,medium,sandy,7,forest,1,0,0,5.0,6.0,8.312356721407008,13.401935138302305,16.47888580234896,2.4,2.2,80.55601389883469,69.73520097811439,69.10257472,130,-43.632972,172.720707,2,6,4,0,10,0,Alongshore,Alongshore,Alongshore,36.8,0.0,130.9597491286457
Church Bay Beach,2023-02-15 11:00:00,Lyttelton,2380.0,5.2,10.4,11.0,11.0,11.0,11.0,incoming,medium,sandy,7,forest,1,0,0,2.2,9.0,21.329578899349546,26.11563163155746,27.28440043369122,-0.8,2.2,238.3965651500912,243.8292212357537,247.2002837401867,130,-43.632972,172.720707,2,7,2,0,11,0,Alongshore,Alongshore,Alongshore,20.6,0.0,66.23727441934578
Church Bay Beach,2023-02-17 14:00:00,Lyttelton,275.0,0.0,0.0,0.0,0.0,9.6,23.2,ebbing,medium,sandy,7,forest,1,0,0,1.8,16.0,14.725431633530349,13.586574451216162,13.675994168777196,0.8,2.3,241.3754938076908,239.75895707992507,243.8835076033312,130,-43.632972,172.720707,2,7,4,0,14,0,Alongshore,Alongshore,Alongshore,495.6,0.07692307692307693,110.36327546540579
Church Bay Beach,2023-02-18 16:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,6.4,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,9.327127673113658,16.608455062525927,18.39813151584152,1.3,2.4,89.95833121364296,90.05020082472737,92.4795236423456,130,-43.632972,172.720707,2,7,5,1,16,0,Offshore,Offshore,Offshore,548.6,0.07142857142857142,80.54234460422379
Church Bay Beach,2023-02-23 10:00:00,Lyttelton,369.0,2.6,2.6,3.2,15.0,16.0,16.0,ebbing,medium,sandy,7,forest,1,0,0,3.4,16.0,10.743692204301963,11.04401881613153,12.164978890099096,3.6,2.6,258.2986577583764,258.4602250335354,260.91387846375585,130,-43.632972,172.720707,2,8,3,0,10,0,Alongshore,Alongshore,Alongshore,537.0,0.06666666666666667,142.50939254954707
Church Bay Beach,2023-02-25 09:00:00,Lyttelton,74.0,0.0,0.0,0.0,0.0,5.2,19.2,ebbing,medium,sandy,7,forest,1,0,0,2.0,7.0,0.9158061961946892,1.9623941825391649,3.665125720101732,0.5,2.4,97.25209702392112,65.07566837391545,345.47456960061265,130,-43.632972,172.720707,2,8,5,1,9,0,Offshore,Alongshore,Onshore,606.8,0.125,33.794167662753495
Church Bay Beach,2023-03-01 11:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,12.162671164268213,15.060121344148572,17.489141111752264,-0.8,2.1,87.20846758865787,78.90838936,74.63016039714438,130,-43.632972,172.720707,3,9,2,0,11,0,Offshore,Alongshore,Alongshore,620.6,0.11764705882352941,25.388744987207957
Church Bay Beach,2023-03-06 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,3.2,22.8,22.8,incoming,medium,sandy,7,forest,1,0,0,4.0,16.0,3.9451673935767615,2.3395151923046424,1.664836690596488,-2.1,2.1,127.46497179049425,269.2739686936296,284.48451903965946,130,-43.632972,172.720707,3,10,0,0,14,0,Offshore,Onshore,Onshore,145.6,0.1111111111111111,340.9996274707288
Church Bay Beach,2023-11-15 08:00:00,Lyttelton,156.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,forest,1,0,0,0.0,0.0,4.556548465,6.692628016701654,13.15438091792441,2.7,2.3,63.129030482863925,54.96979826554752,294.1484975197068,130,-43.632972,172.720707,11,46,2,0,8,0,Alongshore,Alongshore,Onshore,,0.0,43.24437738735746
Church Bay Beach,2023-11-20 11:00:00,Lyttelton,10.0,0.0,0.0,9.2,9.2,9.2,9.2,ebbing,medium,sandy,7,forest,1,0,0,5.6,4.0,9.958043791,12.13978498271772,14.498050702154575,1.1,2.4,89.34255944,77.70371551130484,78.50963813,130,-43.632972,172.720707,11,47,0,0,11,0,Offshore,Alongshore,Alongshore,156.0,0.0,40.746295585167815
Church Bay Beach,2023-11-22 11:00:00,Lyttelton,63.0,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,sandy,7,forest,1,0,0,0.4,3.0,18.55254974857389,19.075144556077763,19.57550108141564,-1.2,2.4,87.49819557,85.79765220685948,83.81675677,130,-43.632972,172.720707,11,47,2,0,11,0,Offshore,Offshore,Alongshore,83.0,0.0,37.158171345984854
Church Bay Beach,2023-11-27 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,11.57341619716511,18.024286791255403,19.72867900387596,-2.1,2.4,90.31077055165156,89.86490428671675,87.61171773479913,130,-43.632972,172.720707,11,48,0,0,14,0,Offshore,Offshore,Offshore,76.33333333333333,0.0,26.507560451634866
Church Bay Beach,2023-12-04 10:00:00,Lyttelton,228.0,3.2,7.6,12.6,12.6,12.6,12.6,ebbing,medium,sandy,7,forest,1,0,0,2.2,12.0,5.755760312635752,4.940805152682271,4.936655973615787,0.7,2.2,270.64545402129704,273.6526408569755,284.35609365384926,130,-43.632972,172.720707,12,49,0,0,10,0,Onshore,Onshore,Onshore,58.5,0.0,20.17990279573436
Church Bay Beach,2023-12-06 12:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.0,0.2,12.8,ebbing,medium,sandy,7,forest,1,0,0,0.2,1.0,15.785492317698049,15.174459544152096,16.919585071604057,0.5,2.2,81.80447660417923,73.87836437672183,72.98376802519914,130,-43.632972,172.720707,12,49,2,0,12,0,Alongshore,Alongshore,Alongshore,92.4,0.0,17.628660011877088
Church Bay Beach,2023-12-11 14:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,sandy,7,forest,1,0,0,5.6,3.0,15.10463173774685,17.262308817299115,19.561968510952724,-1.0,2.2,88.61161523000646,87.75999556405253,79.72854115411491,130,-43.632972,172.720707,12,50,0,0,14,0,Offshore,Offshore,Alongshore,71.6,0.0,48.67633018374741
Church Bay Beach,2023-12-18 09:00:00,Lyttelton,5.0,0.0,0.0,2.2,2.6,2.6,2.6,ebbing,medium,sandy,7,forest,1,0,0,2.0,3.0,4.141169780720842,1.366775643208471,3.5488423771682083,0.2,2.5,117.57009814176962,288.07757921747884,289.6855047,130,-43.632972,172.720707,12,51,0,0,9,0,Offshore,Onshore,Onshore,70.6,0.0,148.12266977550144
Church Bay Beach,2023-12-28 07:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,sandy,7,forest,1,0,0,3.2,4.0,11.99831812223265,13.228713705791884,13.45606667568374,1.8,2.4,70.54014993409407,68.15801267437581,70.2899341,130,-43.632972,172.720707,12,52,3,0,7,1,Alongshore,Alongshore,Alongshore,59.0,0.0,20.373064154237376
Church Bay Beach,2024-01-03 10:00:00,Lyttelton,20.0,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,sandy,7,forest,1,0,0,0.8,3.0,10.979348658331215,11.73898712423254,15.619568881415685,0.4,2.2,83.11518748509138,75.25017289941326,70.31672957,130,-43.632972,172.720707,1,1,2,0,10,1,Alongshore,Alongshore,Alongshore,59.0,0.0,17.53479381360745
Church Bay Beach,2024-01-08 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,17.448507649596184,21.097742499546587,20.697246603514355,-0.8,2.1,90.64409082115196,89.46933608539695,83.65491401799574,130,-43.632972,172.720707,1,2,0,0,13,0,Offshore,Offshore,Alongshore,17.4,0.0,27.035907554889164
Church Bay Beach,2024-01-16 09:00:00,Lyttelton,20.0,0.0,0.0,0.0,13.0,22.4,,ebbing,medium,sandy,7,forest,1,0,0,8.6,6.0,8.524535242300072,8.413319729044614,8.634972971857371,0.8,2.6,85.67326788422668,74.93292845552116,66.02714860833191,130,-43.632972,172.720707,1,3,1,0,9,0,Offshore,Alongshore,Alongshore,8.0,0.0,17.00234237814603
Church Bay Beach,2024-01-25 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,sandy,7,forest,1,0,0,0.4,6.0,17.02488305269894,23.145454281096185,25.971472158667314,-1.7,2.2,85.13718546211197,86.62834646149628,81.95274013416184,130,-43.632972,172.720707,1,4,3,0,15,0,Offshore,Offshore,Alongshore,11.0,0.0,10.737308893044188
Church Bay Beach,2024-01-31 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,4.154139961837156,1.6259009228152803,7.028777895116194,-0.6,2.2,89.49469624198252,110.737589028817,250.41142523256576,130,-43.632972,172.720707,1,5,2,0,8,1,Offshore,Offshore,Alongshore,12.0,0.0,20.274408330830497
Church Bay Beach,2024-02-07 13:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,16.355132839255766,16.263161326662615,15.803881949943886,-0.8,2.2,264.68421150066155,262.42009968388305,264.4170352731323,130,-43.632972,172.720707,2,6,2,0,13,1,Alongshore,Alongshore,Alongshore,12.0,0.0,283.9981709898347
Church Bay Beach,2024-02-13 07:00:00,Lyttelton,20.0,0.0,0.2,0.2,0.2,2.6,13.8,ebbing,medium,sandy,7,forest,1,0,0,1.2,6.0,10.761932026712952,13.67084885303187,15.561277378493957,0.3,2.6,66.37382794818927,68.21717857302525,66.60785425957022,130,-43.632972,172.720707,2,7,1,0,7,0,Alongshore,Alongshore,Alongshore,9.0,0.0,14.475598598445119
Church Bay Beach,2024-02-19 12:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,2.635533307344689,7.838767202852482,11.139649543735908,-0.7,2.2,229.09901013890607,224.4202827225227,202.50029770224657,130,-43.632972,172.720707,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,12.0,0.0,62.163595771196476
Church Bay Beach,2024-02-29 08:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,sandy,7,forest,1,0,0,1.0,3.0,9.941003448132088,9.063780547941152,7.387395045,0.7,2.1,249.2575841383819,263.1986317683699,269.2832742731569,130,-43.632972,172.720707,2,9,3,0,8,0,Alongshore,Alongshore,Onshore,9.0,0.0,76.71786059769875
Church Bay Beach,2024-03-04 10:00:00,Lyttelton,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,forest,1,0,0,0.0,0.0,8.308088612156713,7.658179387486097,7.948174619032181,-0.8,2.1,221.70704105360056,101.41054065844776,87.73149108362418,130,-43.632972,172.720707,3,10,0,0,10,0,Alongshore,Offshore,Offshore,8.0,0.0,239.17157832216947
Church Bay Beach,2024-03-13 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,4.6,4.8,ebbing,medium,sandy,7,forest,1,0,0,1.0,9.0,9.004029262,17.516278171613372,15.908638045196382,0.9,2.6,244.4491086033157,249.051581113278,248.39039880869188,130,-43.632972,172.720707,3,11,2,0,8,0,Alongshore,Alongshore,Alongshore,8.0,0.0,275.88368002627544
