,0,1,2,3
409,1.327140362600904,0.9965282222665698,0.0,1.792144280537861
410,1.327140362600904,0.9965282222665698,0.0,1.792144280537861
411,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
412,0.07506621779164462,0.26926957151308684,0.13117413210965637,0.12370487429773921
413,0.07506621779164462,0.26926957151308684,0.13117413210965637,0.12370487429773921
414,0.07506621779164462,0.26926957151308684,0.13117413210965637,0.12370487429773921
415,0.044951617746538074,0.5675098050838099,0.01389964067092077,0.9285384207681244
416,0.044951617746538074,0.5675098050838099,0.01389964067092077,0.9285384207681244
417,0.19423769980709407,0.11464005465540278,0.0,0.3093848126338076
418,0.19423769980709407,0.11464005465540278,0.0,0.3093848126338076
419,0.19423769980709407,0.11464005465540278,0.0,0.3093848126338076
420,0.19423769980709407,0.11464005465540278,0.0,0.3093848126338076
421,0.052969054913555066,0.05697886528778385,0.0,0.11029746299695377
422,0.052969054913555066,0.05697886528778385,0.0,0.11029746299695377
423,0.07542174052637766,0.2287878135373297,0.10547155963767554,0.09492884641717884
424,0.07542174052637766,0.2287878135373297,0.10547155963767554,0.09492884641717884
425,0.07542174052637766,0.2287878135373297,0.10547155963767554,0.09492884641717884
426,4.303910788930679,3.2949629133072507,0.0,9.057358797595983
427,4.303910788930679,3.2949629133072507,0.0,9.057358797595983
428,4.303910788930679,3.2949629133072507,0.0,9.057358797595983
429,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
430,0.47336323424852955,0.23560429062510665,0.0,1.3628381124183613
431,0.47336323424852955,0.23560429062510665,0.0,1.3628381124183613
432,0.47336323424852955,0.23560429062510665,0.0,1.3628381124183613
433,0.3163069573486636,0.4145993448410702,0.0,0.7370172565790802
434,0.3163069573486636,0.4145993448410702,0.0,0.7370172565790802
435,0.3163069573486636,0.4145993448410702,0.0,0.7370172565790802
436,0.07541987357519743,0.061668207754568306,0.028031305557130664,0.134464174039916
437,0.07541987357519743,0.061668207754568306,0.028031305557130664,0.134464174039916
438,0.07541987357519743,0.061668207754568306,0.028031305557130664,0.134464174039916
439,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
440,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
441,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
442,0.1016311754116925,0.09241475477511836,0.0,0.09474781003907214
443,0.1016311754116925,0.09241475477511836,0.0,0.09474781003907214
444,0.1016311754116925,0.09241475477511836,0.0,0.09474781003907214
445,0.048726106220647096,0.05105416663561006,0.030562948224212735,0.10522364813479708
446,0.048726106220647096,0.05105416663561006,0.030562948224212735,0.10522364813479708
447,0.35675412374994164,0.31099799048550697,0.0,0.5343734108281778
448,0.35675412374994164,0.31099799048550697,0.0,0.5343734108281778
449,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
450,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
451,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
452,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
453,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
454,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
455,0.054781616675888864,0.04457936633650002,0.0,0.094817394781596
456,0.054781616675888864,0.04457936633650002,0.0,0.094817394781596
457,0.07586137980230286,0.06038619552997681,0.058010533101288,0.17581506671071173
458,0.07586137980230286,0.06038619552997681,0.058010533101288,0.17581506671071173
459,0.07586137980230286,0.06038619552997681,0.058010533101288,0.17581506671071173
460,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
461,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
462,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
463,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
464,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
465,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
466,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
467,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
468,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
469,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
470,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
471,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
472,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
473,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
474,0.06277753892883584,0.05435700759152821,0.0,0.10692822224871326
475,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
476,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
477,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
478,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
479,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
480,0.12082285923074222,0.10498137991742386,0.0,0.253481858109733
481,0.11098590335592087,0.09019146141764729,0.0,0.18283433589362774
482,0.11098590335592087,0.09019146141764729,0.0,0.18283433589362774
483,0.05458199299813856,0.06012917307939797,0.0,0.07926685820357145
484,0.05458199299813856,0.06012917307939797,0.0,0.07926685820357145
485,0.05458199299813856,0.06012917307939797,0.0,0.07926685820357145
486,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
487,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
488,0.5360073127072589,0.4665094377908515,0.0,1.2086727449942256
489,0.5360073127072589,0.4665094377908515,0.0,1.2086727449942256
490,0.11692956277807807,0.10401000333419172,0.0,0.20238357240090418
491,0.11692956277807807,0.10401000333419172,0.0,0.20238357240090418
492,0.11692956277807807,0.10401000333419172,0.0,0.20238357240090418
493,1.9776987354884286,5.661383806610193,1.5357992069266062,0.0
494,1.9776987354884286,5.661383806610193,1.5357992069266062,0.0
495,1.9776987354884286,5.661383806610193,1.5357992069266062,0.0
496,1.9776987354884286,5.661383806610193,1.5357992069266062,0.0
497,0.06916736995114728,0.04646925899445931,0.10970753436677222,0.06297156622935988
498,0.06916736995114728,0.04646925899445931,0.10970753436677222,0.06297156622935988
499,0.06916736995114728,0.04646925899445931,0.10970753436677222,0.06297156622935988
500,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
501,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
502,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
503,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
504,0.05323805933113668,0.05301974515279282,0.029161992317832272,0.09241473038415232
505,0.05323805933113668,0.05301974515279282,0.029161992317832272,0.09241473038415232
506,0.05323805933113668,0.05301974515279282,0.029161992317832272,0.09241473038415232
507,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
508,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
509,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
510,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
511,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
512,0.03939686151644185,0.09919804555537994,0.0013076208147204443,0.1764615015710433
513,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
514,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
515,0.0769335865844557,0.030361148605661765,0.0,0.06818054260636874
516,0.0769335865844557,0.030361148605661765,0.0,0.06818054260636874
517,0.0769335865844557,0.030361148605661765,0.0,0.06818054260636874
518,0.0769335865844557,0.030361148605661765,0.0,0.06818054260636874
519,0.424836998120447,0.3697309689071407,0.0,0.9491737709372818
520,0.424836998120447,0.3697309689071407,0.0,0.9491737709372818
521,0.05863555843212244,0.08754411998904268,0.039355994927100346,0.09892962863929523
522,0.05863555843212244,0.08754411998904268,0.039355994927100346,0.09892962863929523
523,0.05863555843212244,0.08754411998904268,0.039355994927100346,0.09892962863929523
524,0.1368549559713716,0.43193325666507043,0.13609980684338868,0.7774168811112535
525,0.1368549559713716,0.43193325666507043,0.13609980684338868,0.7774168811112535
526,0.1368549559713716,0.43193325666507043,0.13609980684338868,0.7774168811112535
527,0.10950204505492109,0.1038942727588585,0.0,0.24412293781030125
528,0.10950204505492109,0.1038942727588585,0.0,0.24412293781030125
529,0.09119447209064667,0.030365816970519276,0.0,0.12346569231489832
530,0.09119447209064667,0.030365816970519276,0.0,0.12346569231489832
531,0.09119447209064667,0.030365816970519276,0.0,0.12346569231489832
532,0.09119447209064667,0.030365816970519276,0.0,0.12346569231489832
533,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
534,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
535,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
536,0.06216207583209788,0.055488637875754594,0.0,0.10558727179332966
537,0.06216207583209788,0.055488637875754594,0.0,0.10558727179332966
538,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
539,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
540,0.10096443586390977,0.028266946662065567,0.0,0.11152781591040486
541,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
542,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
543,0.05261351122971631,0.041975806044702184,0.048965064828750036,0.07164251524055977
544,0.40743572277195295,0.4048551723010549,0.0,1.0205439905402423
545,0.40743572277195295,0.4048551723010549,0.0,1.0205439905402423
546,0.40743572277195295,0.4048551723010549,0.0,1.0205439905402423
547,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
548,0.40660294072341896,0.22658913876329767,0.7331204742171221,0.292425713072509
549,0.40660294072341896,0.22658913876329767,0.7331204742171221,0.292425713072509
550,0.40660294072341896,0.22658913876329767,0.7331204742171221,0.292425713072509
551,0.04918761797077351,0.03809585760683274,0.0,0.11028164388052844
552,0.04918761797077351,0.03809585760683274,0.0,0.11028164388052844
553,0.04918761797077351,0.03809585760683274,0.0,0.11028164388052844
554,0.04918761797077351,0.03809585760683274,0.0,0.11028164388052844
555,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
556,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
557,0.06277888542348652,0.05240768674537852,0.0,0.10578414457737448
558,0.06277888542348652,0.05240768674537852,0.0,0.10578414457737448
559,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
560,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
561,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
562,0.05021959301267089,0.07958930504407263,0.0,0.14733629083375652
563,0.05021959301267089,0.07958930504407263,0.0,0.14733629083375652
564,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
565,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
566,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
567,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
568,0.27266474595093654,0.13395628533997897,0.0,0.36166498607397046
569,0.27266474595093654,0.13395628533997897,0.0,0.36166498607397046
570,0.27266474595093654,0.13395628533997897,0.0,0.36166498607397046
571,0.27266474595093654,0.13395628533997897,0.0,0.36166498607397046
572,0.27266474595093654,0.13395628533997897,0.0,0.36166498607397046
573,0.08572287009157128,0.050961427605625255,0.1704605415180135,0.054287434513397244
574,0.08572287009157128,0.050961427605625255,0.1704605415180135,0.054287434513397244
575,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
576,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
577,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
578,2.128578168680907,2.432172709291673e-06,0.0,2.8679120862426526
579,2.128578168680907,2.432172709291673e-06,0.0,2.8679120862426526
580,2.128578168680907,2.432172709291673e-06,0.0,2.8679120862426526
581,0.05314371244808271,0.07244202742261112,0.0,0.12408643733100519
582,0.05314371244808271,0.07244202742261112,0.0,0.12408643733100519
583,0.05314371244808271,0.07244202742261112,0.0,0.12408643733100519
584,0.05314371244808271,0.07244202742261112,0.0,0.12408643733100519
585,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
586,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
587,0.05919497260524235,0.04067388443344877,0.0,0.1787867242183173
588,0.05919497260524235,0.04067388443344877,0.0,0.1787867242183173
589,0.05919497260524235,0.04067388443344877,0.0,0.1787867242183173
590,0.08985446809688295,0.158135086780861,0.0,0.2256080113507433
591,0.08985446809688295,0.158135086780861,0.0,0.2256080113507433
592,0.08985446809688295,0.158135086780861,0.0,0.2256080113507433
593,0.08985446809688295,0.158135086780861,0.0,0.2256080113507433
594,0.08985446809688295,0.158135086780861,0.0,0.2256080113507433
595,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
596,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
597,0.06096199077661309,0.05287017830726258,0.0,0.11375139123765007
598,0.0949137472173127,0.08214529540080977,0.0,0.15982043168728405
599,0.04892747973616445,0.038487286907552334,0.04931229337214407,0.12224730441335374
600,0.04892747973616445,0.038487286907552334,0.04931229337214407,0.12224730441335374
601,0.04892747973616445,0.038487286907552334,0.04931229337214407,0.12224730441335374
602,0.0666611714777739,0.15918591895434422,0.07077952748316578,0.26078423847554566
603,0.0666611714777739,0.15918591895434422,0.07077952748316578,0.26078423847554566
604,0.0666611714777739,0.15918591895434422,0.07077952748316578,0.26078423847554566
605,0.28959850181120783,0.2508697645507936,0.0,0.49898908431828154
606,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
607,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
608,0.1584345912646991,0.07067238493421774,0.43756170052744936,0.01680841463700702
609,0.1584345912646991,0.07067238493421774,0.43756170052744936,0.01680841463700702
610,0.1584345912646991,0.07067238493421774,0.43756170052744936,0.01680841463700702
611,0.1584345912646991,0.07067238493421774,0.43756170052744936,0.01680841463700702
612,0.05176499421583677,0.04776001849454798,0.0,0.0893893602779177
613,0.05176499421583677,0.04776001849454798,0.0,0.0893893602779177
614,0.05176499421583677,0.04776001849454798,0.0,0.0893893602779177
615,0.05176499421583677,0.04776001849454798,0.0,0.0893893602779177
616,1.3129116080842707,1.3183672791517165,0.0,3.2790338806832264
617,1.3129116080842707,1.3183672791517165,0.0,3.2790338806832264
618,1.3129116080842707,1.3183672791517165,0.0,3.2790338806832264
619,0.04720882194419147,0.07080915200361658,0.07315893715608739,0.15771932823249396
620,0.04720882194419147,0.07080915200361658,0.07315893715608739,0.15771932823249396
621,0.04720882194419147,0.07080915200361658,0.07315893715608739,0.15771932823249396
622,0.04720882194419147,0.07080915200361658,0.07315893715608739,0.15771932823249396
623,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
624,0.19869897760926156,0.18642188419687405,0.0,0.32846804010136044
625,0.19869897760926156,0.18642188419687405,0.0,0.32846804010136044
626,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
627,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
628,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
629,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
630,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
631,1.040803652544666,0.00024666217603791296,0.0,1.98747548596874
632,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
633,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
634,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
635,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
636,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
637,0.093131206514985,0.26519644800158637,0.0,0.0
638,0.093131206514985,0.26519644800158637,0.0,0.0
639,0.093131206514985,0.26519644800158637,0.0,0.0
640,0.16467847132091648,0.10407336812529311,0.0,0.2960743555247155
641,0.16467847132091648,0.10407336812529311,0.0,0.2960743555247155
642,0.16467847132091648,0.10407336812529311,0.0,0.2960743555247155
643,0.39045616371481323,0.33141770539674686,0.0,0.3418771650140068
644,0.39045616371481323,0.33141770539674686,0.0,0.3418771650140068
645,0.39045616371481323,0.33141770539674686,0.0,0.3418771650140068
646,0.17158519458124866,0.18902053031536686,0.3117824940053757,0.25591223113793915
647,0.17158519458124866,0.18902053031536686,0.3117824940053757,0.25591223113793915
648,0.17158519458124866,0.18902053031536686,0.3117824940053757,0.25591223113793915
649,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
650,0.22095575437138545,0.0974558092480635,0.6551535276524331,0.015793237221445443
651,0.22095575437138545,0.0974558092480635,0.6551535276524331,0.015793237221445443
652,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
653,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
654,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
655,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
656,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
657,0.36499191579127305,0.33580804984411594,0.0,1.4496760376441356
658,0.3184076152290963,0.3078641874817247,0.0,0.5187058293268129
659,0.27503812029969504,0.23114150358154403,0.09805287413051605,0.4978762497514911
660,0.27503812029969504,0.23114150358154403,0.09805287413051605,0.4978762497514911
661,0.27503812029969504,0.23114150358154403,0.09805287413051605,0.4978762497514911
662,0.27503812029969504,0.23114150358154403,0.09805287413051605,0.4978762497514911
663,0.8361004711627071,1.454139460804012,0.0,7.150314820233256
664,0.8361004711627071,1.454139460804012,0.0,7.150314820233256
665,0.8361004711627071,1.454139460804012,0.0,7.150314820233256
666,0.8361004711627071,1.454139460804012,0.0,7.150314820233256
667,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
668,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
669,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
670,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
671,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
672,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
673,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
674,0.05015060178752807,0.03448665170296946,0.0,0.29489943529763796
675,0.09504439653721804,0.08281915493521327,0.0,0.15144888370936274
676,0.09504439653721804,0.08281915493521327,0.0,0.15144888370936274
677,0.08106846841639047,0.07110646516550649,0.03112416192850622,0.14100052775185823
678,0.08106846841639047,0.07110646516550649,0.03112416192850622,0.14100052775185823
679,0.08106846841639047,0.07110646516550649,0.03112416192850622,0.14100052775185823
680,0.08106846841639047,0.07110646516550649,0.03112416192850622,0.14100052775185823
681,0.24733459695199628,0.0,0.4734193422337754,0.07824460810823802
682,0.24733459695199628,0.0,0.4734193422337754,0.07824460810823802
683,0.24733459695199628,0.0,0.4734193422337754,0.07824460810823802
684,0.24733459695199628,0.0,0.4734193422337754,0.07824460810823802
685,0.24733459695199628,0.0,0.4734193422337754,0.07824460810823802
686,0.05231383972508204,0.13758391913122026,2.477764835251261e-05,0.2383741209337082
687,0.05231383972508204,0.13758391913122026,2.477764835251261e-05,0.2383741209337082
688,0.05231383972508204,0.13758391913122026,2.477764835251261e-05,0.2383741209337082
689,0.05231383972508204,0.13758391913122026,2.477764835251261e-05,0.2383741209337082
690,1.976662266762544,1.7000747990629377,0.0,2.8779734590879125
691,1.976662266762544,1.7000747990629377,0.0,2.8779734590879125
692,4.696019218342023,0.005405383355325315,3.6532852810983787,32.960550916335144
693,4.696019218342023,0.005405383355325315,3.6532852810983787,32.960550916335144
694,0.1912671605655284,0.23121058394448088,0.0,0.0
695,0.1912671605655284,0.23121058394448088,0.0,0.0
696,0.1912671605655284,0.23121058394448088,0.0,0.0
697,0.1912671605655284,0.23121058394448088,0.0,0.0
698,0.1912671605655284,0.23121058394448088,0.0,0.0
699,0.09767911990397043,0.07259262145142883,0.0,0.15696126150781478
700,0.09767911990397043,0.07259262145142883,0.0,0.15696126150781478
701,0.09767911990397043,0.07259262145142883,0.0,0.15696126150781478
702,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
703,0.06699342839766845,0.040357432009153614,0.0,0.07938356255865198
704,0.06699342839766845,0.040357432009153614,0.0,0.07938356255865198
705,0.21147932081663967,0.17158518007110454,0.06502933925035788,0.41098026568819807
706,0.21147932081663967,0.17158518007110454,0.06502933925035788,0.41098026568819807
707,0.21147932081663967,0.17158518007110454,0.06502933925035788,0.41098026568819807
708,0.5906029051797941,4.959993180968687,0.0,0.0
709,0.5906029051797941,4.959993180968687,0.0,0.0
710,0.5906029051797941,4.959993180968687,0.0,0.0
711,0.5906029051797941,4.959993180968687,0.0,0.0
712,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
713,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
714,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
715,0.20251339287989692,0.16018217141913058,0.0,0.3238014739378092
716,0.20251339287989692,0.16018217141913058,0.0,0.3238014739378092
717,0.20251339287989692,0.16018217141913058,0.0,0.3238014739378092
718,0.09504439653721804,0.08281915493521327,0.0,0.15144888370936274
719,0.09504439653721804,0.08281915493521327,0.0,0.15144888370936274
720,0.1099398761647036,0.06528851513737867,0.0,0.25991002283252695
721,0.1099398761647036,0.06528851513737867,0.0,0.25991002283252695
722,0.1099398761647036,0.06528851513737867,0.0,0.25991002283252695
723,0.8421542989765242,0.5905195738123759,0.0,1.6536433919309266
724,0.8421542989765242,0.5905195738123759,0.0,1.6536433919309266
725,0.8421542989765242,0.5905195738123759,0.0,1.6536433919309266
726,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
727,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
728,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
729,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
730,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
731,0.5189648535812108,0.18914758034785764,0.0,0.2807844635060515
732,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
733,0.06128133392017724,0.05508676258548949,0.0,0.10921607192695787
734,0.06128133392017724,0.05508676258548949,0.0,0.10921607192695787
735,0.10251801870573578,0.07235307101018758,0.0,0.1704958576894941
736,0.10251801870573578,0.07235307101018758,0.0,0.1704958576894941
737,0.10251801870573578,0.07235307101018758,0.0,0.1704958576894941
738,0.10251801870573578,0.07235307101018758,0.0,0.1704958576894941
739,0.07845942364161879,0.04347142355446655,0.0,0.1316372028459829
740,0.07845942364161879,0.04347142355446655,0.0,0.1316372028459829
741,0.07845942364161879,0.04347142355446655,0.0,0.1316372028459829
742,0.07845942364161879,0.04347142355446655,0.0,0.1316372028459829
743,0.060960855595603096,0.05271673290938462,0.0,0.10009785258688655
744,0.060960855595603096,0.05271673290938462,0.0,0.10009785258688655
745,0.09341887155200254,0.08092573050025594,0.0,0.16096422074783276
746,0.18683774310400508,0.16185146100051187,0.0,0.3219284414956655
747,0.06192847040558184,0.055670491415777054,0.0,0.10568576739038513
748,0.06192847040558184,0.055670491415777054,0.0,0.10568576739038513
749,0.06192847040558184,0.055670491415777054,0.0,0.10568576739038513
750,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
751,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
752,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
753,0.044199915522612834,0.061004896878395304,0.028935930665925726,0.07587193142602261
754,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
755,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
756,0.04533376615772843,0.05176846191785694,0.0,0.09900202468224858
757,0.5825851515937639,1.843659894053327,1.7142727652060352,2.5116782238867206
758,0.5825851515937639,1.843659894053327,1.7142727652060352,2.5116782238867206
759,0.5825851515937639,1.843659894053327,1.7142727652060352,2.5116782238867206
760,0.5825851515937639,1.843659894053327,1.7142727652060352,2.5116782238867206
761,5.0456710649798255,4.384018459563351,0.0,11.337686056433775
762,5.0456710649798255,4.384018459563351,0.0,11.337686056433775
763,0.4365619400047545,0.3638095003945214,0.33539914310134067,0.4326937072390839
764,0.4365619400047545,0.3638095003945214,0.33539914310134067,0.4326937072390839
765,0.4365619400047545,0.3638095003945214,0.33539914310134067,0.4326937072390839
766,0.06901780730409604,0.059929510007496786,0.0,0.12557923908681792
767,0.06901780730409604,0.059929510007496786,0.0,0.12557923908681792
768,20.28477867240688,17.841767557340187,0.0,35.422353402179624
769,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
770,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
771,0.01848914755688174,0.2386790602187375,0.09723849556465936,0.13568941456533112
772,0.01848914755688174,0.2386790602187375,0.09723849556465936,0.13568941456533112
773,0.01848914755688174,0.2386790602187375,0.09723849556465936,0.13568941456533112
774,0.01848914755688174,0.2386790602187375,0.09723849556465936,0.13568941456533112
775,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
776,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
777,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
778,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
779,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
780,2.913847928437132e-11,1.2372232371990397,7.363561790906888e-05,1.9842924954152432
781,0.13518091493145074,0.12843199582305873,0.0,0.2508056207386354
782,0.13518091493145074,0.12843199582305873,0.0,0.2508056207386354
783,0.13518091493145074,0.12843199582305873,0.0,0.2508056207386354
784,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
785,0.06305469353766543,0.0543997584115914,0.0,0.10403922371442285
786,1.9619349624145381,1.7501335403394553,0.7564535883599868,3.2081740183226493
787,1.9619349624145381,1.7501335403394553,0.7564535883599868,3.2081740183226493
788,0.019185257631440487,0.8829147371314618,0.24260048021052769,0.0
789,0.019185257631440487,0.8829147371314618,0.24260048021052769,0.0
790,0.019185257631440487,0.8829147371314618,0.24260048021052769,0.0
791,0.019185257631440487,0.8829147371314618,0.24260048021052769,0.0
792,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
793,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
794,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
795,0.0894671528926414,0.07768498524816224,0.0,0.18028975750821127
796,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
797,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
798,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
799,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
800,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
801,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
802,0.03807687723754379,0.06958371196830992,0.01964723018326494,0.09087594852790301
803,1.3782742432139188,1.1956080022680435,0.0,2.987258309378099
804,1.3782742432139188,1.1956080022680435,0.0,2.987258309378099
805,0.1486529018698971,0.1269196923479615,0.05424245509670248,0.2533379079292343
806,0.1486529018698971,0.1269196923479615,0.05424245509670248,0.2533379079292343
807,0.1754025898329311,4.210932719356822,0.9154330704668731,2.5942443873035654
808,0.1754025898329311,4.210932719356822,0.9154330704668731,2.5942443873035654
809,0.1754025898329311,4.210932719356822,0.9154330704668731,2.5942443873035654
810,0.1754025898329311,4.210932719356822,0.9154330704668731,2.5942443873035654
811,0.04670943577600127,0.04046286525012797,0.0,0.08048211037391638
812,0.4330655071772974,0.4069256863256615,0.0,1.0143833533010194
813,0.4330655071772974,0.4069256863256615,0.0,1.0143833533010194
814,1.0176077501010636,0.0,0.0,0.00024197810767003059
815,1.0176077501010636,0.0,0.0,0.00024197810767003059
816,1.0176077501010636,0.0,0.0,0.00024197810767003059
817,1.0176077501010636,0.0,0.0,0.00024197810767003059
818,1.0176077501010636,0.0,0.0,0.00024197810767003059
