DateTime,3H,6H,12H,24H,48H,72H,rain_intensity_48h,rain_duration_48h,hours_to_high_tide,high_tide_height,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,Site_Season_Average,Site_Historical_Exceedance_Rate
2016-01-20 09:00:00,0.0,0.0,2.5,81.0,82.8,90.5,19.5,20.0,-3.7,2.4,1.0,3.0,2.0,0.0,9.0,0.0,17.6,0.0
2016-01-20 12:00:00,0.0,0.0,0.0,0.0,7.0,9.6,2.8,8.0,-1.7,2.4,1.0,3.0,2.0,0.0,12.0,0.0,40.6,0.0
2016-01-20 14:00:00,0.0,0.0,0.0,0.0,7.0,9.6,2.8,8.0,0.9500000000000001,2.4,1.0,3.0,2.0,0.0,14.0,0.0,8.1,0.0
2016-01-20 15:00:00,0.0,0.0,0.0,0.0,7.0,9.6,2.8,8.0,1.5,2.4,1.0,3.0,2.0,0.0,15.0,0.0,5.0,0.0
2016-01-22 12:00:00,0.0,0.0,0.0,0.0,0.0,69.8,0.0,0.0,-1.9666666666666668,2.4,1.0,3.0,4.0,0.0,12.0,0.0,58.26666666666667,0.030303030303030304
2016-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.533333333333333,2.3,1.0,4.0,0.0,0.0,15.0,0.0,5.333333333333333,0.0
2016-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,2.3,1.0,4.0,0.0,0.0,16.0,0.0,6.5,0.0
2016-01-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8666666666666667,2.3,1.0,4.0,0.0,0.0,17.0,0.0,16.866666666666667,0.0
2016-01-26 05:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.0,2.6,1.0,4.0,1.0,0.0,5.0,0.0,9.5,0.0
2016-01-26 06:00:00,0.2,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.62,2.6,1.0,4.0,1.0,0.0,6.0,0.0,13.319999999999999,0.0
2016-01-27 08:00:00,0.5,1.0,2.7000000000000006,2.7000000000000006,2.7000000000000006,2.7000000000000006,0.6,8.0,2.6333333333333333,2.3,1.0,4.0,2.0,0.0,8.0,0.0,58.26666666666667,0.027777777777777776
2016-01-27 10:00:00,0.0,0.8,0.8,0.8,0.8,0.8,0.6,2.0,3.15,2.4,1.0,4.0,2.0,0.0,10.0,0.0,16.2,0.0
2016-01-27 11:00:00,0.0,0.2,0.8,0.8,0.8,0.8,0.6,2.0,3.7,2.4,1.0,4.0,2.0,0.0,11.0,0.0,5.0,0.0
2016-01-27 14:00:00,0.0,0.0,0.4,0.6,0.8,0.8,0.2,4.0,-4.2,2.4,1.0,4.0,2.0,0.0,14.0,0.0,59.4,0.0
2016-02-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9750000000000001,2.1,2.0,5.0,0.0,0.0,9.0,1.0,9.6,0.0
2016-02-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,2.1,2.0,5.0,0.0,0.0,10.0,1.0,26.266666666666666,0.0
2016-02-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1999999999999997,2.1,2.0,5.0,1.0,0.0,9.0,1.0,5.333333333333333,0.0
2016-02-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2333333333333334,2.1,2.0,5.0,1.0,0.0,10.0,1.0,10.733333333333334,0.0
2016-02-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.1,2.0,5.0,1.0,0.0,11.0,1.0,21.3,0.0
2016-02-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,2.1,2.0,5.0,2.0,0.0,7.0,1.0,52.2,0.0
2016-02-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,2.1,2.0,5.0,2.0,0.0,8.0,1.0,70.7,0.038461538461538464
2016-02-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,2.1,2.0,5.0,2.0,0.0,13.0,1.0,10.733333333333334,0.0
2016-02-05 13:00:00,0.0,0.0,0.0,0.3,0.3,0.3,0.20000000000000004,2.0,0.3666666666666667,2.2,2.0,5.0,4.0,0.0,13.0,1.0,251.86666666666667,0.09523809523809523
2016-02-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8,2.4,2.0,6.0,1.0,0.0,14.0,1.0,5.0,0.0
2016-02-09 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2333333333333334,2.4,2.0,6.0,1.0,0.0,15.0,1.0,6.333333333333333,0.0
2016-02-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.025,2.4,2.0,6.0,1.0,0.0,16.0,1.0,19.75,0.0
2016-02-10 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.7000000000000006,2.0,6.0,2.0,0.0,5.0,0.0,26.933333333333334,0.0
2016-02-10 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,2.7,2.0,6.0,2.0,0.0,6.0,0.0,14.4,0.0
2016-02-10 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1999999999999997,2.7000000000000006,2.0,6.0,2.0,0.0,7.0,0.0,7.0,0.0
2016-02-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,2.525,2.0,6.0,3.0,0.0,8.0,0.0,190.15,0.06666666666666667
2016-02-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6,2.0,6.0,3.0,0.0,9.0,0.0,22.2,0.0
2016-02-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,2.6,2.0,6.0,3.0,0.0,10.0,0.0,5.0,0.0
2016-02-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.7,2.0,6.0,4.0,0.0,7.0,0.0,43.8,0.0
2016-02-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.6,2.0,6.0,4.0,0.0,8.0,0.0,38.6,0.0
2016-02-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,2.0,6.0,4.0,0.0,9.0,0.0,73.2,0.0
2016-02-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0666666666666667,2.5,2.0,7.0,0.0,0.0,9.0,0.0,5.333333333333333,0.0
2016-02-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06666666666666667,2.5,2.0,7.0,0.0,0.0,10.0,0.0,29.400000000000002,0.0
2016-02-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.5,2.0,7.0,0.0,0.0,11.0,0.0,22.8,0.0
2016-02-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.6,2.0,7.0,1.0,0.0,9.0,0.0,13.35,0.0
2016-02-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6333333333333333,2.6,2.0,7.0,1.0,0.0,10.0,0.0,36.733333333333334,0.0
2016-02-17 13:00:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.1,2.4,2.0,7.0,2.0,0.0,13.0,0.0,5.5,0.0
2016-02-17 14:00:00,0.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,1.6,2.4,2.0,7.0,2.0,0.0,14.0,0.0,22.2,0.0
2016-02-19 12:00:00,0.0,0.0,0.0,0.0,0.9,6.099999999999999,0.6,3.0,-1.1333333333333333,2.3,2.0,7.0,4.0,0.0,12.0,0.0,199.9333333333333,0.08333333333333333
2016-02-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.45,2.3,2.0,8.0,0.0,0.0,14.0,0.0,15.15,0.0
2016-02-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.3,2.0,8.0,0.0,0.0,15.0,0.0,24.8,0.0
2016-02-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,2.3,2.0,8.0,0.0,0.0,16.0,0.0,22.8,0.0
2016-02-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,2.5,2.0,8.0,1.0,0.0,14.0,0.0,13.85,0.0
2016-02-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7333333333333334,2.5,2.0,8.0,1.0,0.0,15.0,0.0,34.0,0.0
2016-02-24 08:00:00,0.0,0.0,0.0,0.0,0.5333333333333333,0.5333333333333333,0.13333333333333333,3.3333333333333335,3.5,2.3,2.0,8.0,2.0,0.0,8.0,0.0,149.66666666666666,0.0392156862745098
2016-02-24 09:00:00,0.0,0.0,0.0,0.0,0.19999999999999998,0.26666666666666666,0.06666666666666667,1.3333333333333333,3.6333333333333333,2.3,2.0,8.0,2.0,0.0,9.0,0.0,67.73333333333333,0.0392156862745098
2016-02-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,2.1,2.0,9.0,0.0,0.0,9.0,0.0,15.15,0.0
2016-02-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.0,9.0,0.0,0.0,10.0,0.0,24.8,0.0
2016-02-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.1,2.0,9.0,0.0,0.0,11.0,0.0,22.8,0.0
2016-03-09 13:00:00,0.2,0.2,0.2,4.4,4.4,4.4,1.4,9.0,-3.5,2.5,3.0,10.0,2.0,0.0,13.0,0.0,6.0,0.0
2016-04-14 13:00:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.8,2.4,4.0,15.0,3.0,0.0,13.0,1.0,6.0,0.0
2016-05-09 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2,2.7,5.0,19.0,0.0,0.0,14.0,0.0,5.0,0.0
2016-06-14 13:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.4,2.0,0.6,2.2,6.0,24.0,1.0,0.0,13.0,0.0,5.0,0.0
2016-09-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.2,9.0,37.0,0.0,0.0,14.0,0.0,6.0,0.0
2016-11-14 11:00:00,0.0,0.0,0.4000000000000001,0.4000000000000001,0.5,16.5,0.4000000000000001,2.0,-3.6999999999999997,2.6,11.0,46.0,0.0,0.0,11.0,0.0,87.45220017929653,0.0
2016-11-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1666666666666667,2.5,11.0,47.0,0.0,0.0,9.0,0.0,87.45220017929653,0.0
2016-11-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,11.0,47.0,0.0,0.0,10.0,0.0,87.45220017929653,0.0
2016-11-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.5,11.0,47.0,0.0,0.0,11.0,0.0,87.45220017929653,0.0
2016-11-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39999999999999997,2.5,11.0,47.0,1.0,0.0,10.0,0.0,87.45220017929653,0.0
2016-11-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.5,11.0,47.0,1.0,0.0,11.0,0.0,87.45220017929653,0.0
2016-11-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,2.5,11.0,47.0,1.0,0.0,12.0,0.0,87.45220017929653,0.0
2016-11-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.4,11.0,47.0,2.0,0.0,12.0,0.0,87.45220017929653,0.0
2016-11-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,2.4,11.0,47.0,2.0,0.0,13.0,0.0,87.45220017929653,0.0
2016-11-24 08:00:00,1.5,2.7000000000000006,5.5,5.7,5.7,5.7,0.8000000000000002,13.0,-3.6999999999999997,2.3,11.0,47.0,3.0,0.0,8.0,0.0,5.0,0.0
2016-11-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6333333333333333,2.2,11.0,48.0,0.0,0.0,13.0,0.0,5.0,0.0
2016-11-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,2.2,11.0,48.0,0.0,0.0,14.0,0.0,5.0,0.0
2016-11-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.2,11.0,48.0,0.0,0.0,15.0,0.0,5.0,0.0
2016-11-29 14:00:00,0.0,0.0,0.0,0.0,1.2,1.2,0.8,3.0,-1.9000000000000001,2.3,11.0,48.0,1.0,0.0,14.0,0.0,6.25,0.0
2016-11-29 15:00:00,0.0,0.0,0.0,0.0,0.4000000000000001,1.2,0.20000000000000004,2.0,-0.9666666666666667,2.3,11.0,48.0,1.0,0.0,15.0,0.0,5.0,0.0
2016-11-30 08:00:00,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,1.0,3.1333333333333333,2.3,11.0,48.0,2.0,0.0,8.0,0.0,10.0,0.0
2016-12-01 08:00:00,0.5,0.5,1.8,1.8,3.7,3.7,0.9,8.0,4.0,2.2,12.0,48.0,3.0,0.0,8.0,0.0,6.25,0.0
2016-12-01 09:00:00,0.9,0.9,2.2,2.2,4.1,4.1,0.9,9.0,4.6,2.2,12.0,48.0,3.0,0.0,9.0,0.0,5.0,0.0
2016-12-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,-0.6666666666666666,2.3,12.0,49.0,0.0,0.0,8.0,0.0,5.0,0.0
2016-12-05 09:00:00,0.0,0.0,0.0,0.0,0.0,0.8000000000000002,0.0,0.0,0.3333333333333333,2.3,12.0,49.0,0.0,0.0,9.0,0.0,5.0,0.0
2016-12-05 10:00:00,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,1.3,2.3,12.0,49.0,0.0,0.0,10.0,0.0,5.0,0.0
2016-12-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.4,12.0,49.0,1.0,0.0,8.0,0.0,5.625,0.0
2016-12-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.4,12.0,49.0,1.0,0.0,10.0,0.0,5.0,0.0
2016-12-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.3,12.0,49.0,2.0,0.0,11.0,0.0,11.833333333333334,0.0
2016-12-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.3,12.0,49.0,2.0,0.0,12.0,0.0,74.0,0.0
2016-12-08 07:00:00,0.5,1.6,4.0,4.3,6.1,6.1,1.2,16.0,-2.65,2.3,12.0,49.0,3.0,0.0,7.0,0.0,9.166666666666668,0.0
2016-12-08 08:00:00,0.3,1.3,4.0,4.3,6.1,6.1,1.2,16.0,-2.2,2.3,12.0,49.0,3.0,0.0,8.0,0.0,5.0,0.0
2016-12-08 15:00:00,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,2.3,12.0,49.0,3.0,0.0,15.0,0.0,144.0,0.2
2016-12-12 12:00:00,0.6,4.4,5.8,6.0,9.0,9.0,2.2,14.0,-2.1,2.5,12.0,50.0,0.0,0.0,12.0,0.0,5.0,0.0
2016-12-12 13:00:00,0.6,2.2,5.599999999999999,6.0,9.0,9.0,2.2,14.0,-1.5666666666666667,2.5,12.0,50.0,0.0,0.0,13.0,0.0,5.555555555555556,0.0
2016-12-12 14:00:00,0.20000000000000004,1.0,5.599999999999999,6.2,9.2,9.2,2.2,15.0,-0.39999999999999997,2.5,12.0,50.0,0.0,0.0,14.0,0.0,5.0,0.0
2016-12-12 15:00:00,0.2,0.8,5.2,6.2,9.2,9.2,2.2,15.0,0.1,2.5,12.0,50.0,0.0,0.0,15.0,0.0,5.0,0.0
2016-12-13 13:00:00,0.0,0.0,0.0,1.2,17.2,43.0,3.7999999999999994,13.0,-1.9000000000000001,2.7000000000000006,12.0,50.0,1.0,0.0,13.0,0.0,8.444444444444445,0.0
2016-12-13 14:00:00,0.0,0.0,0.0,0.2,17.2,43.0,3.8,13.0,-0.8,2.7,12.0,50.0,1.0,0.0,14.0,0.0,5.0,0.0
2016-12-13 15:00:00,0.0,0.0,0.0,0.0,17.2,43.0,3.8,13.0,-0.30000000000000004,2.7,12.0,50.0,1.0,0.0,15.0,0.0,5.0,0.0
2016-12-14 07:00:00,0.0,0.0,0.0,0.0,4.6,8.4,1.3999999999999997,8.0,3.0,2.7000000000000006,12.0,50.0,2.0,0.0,7.0,0.0,43.62222222222223,0.05555555555555555
2016-12-14 09:00:00,0.0,0.0,0.0,0.0,3.0,8.4,1.4,6.0,5.4,2.7,12.0,50.0,2.0,0.0,9.0,0.0,47.0,0.0
2016-12-14 10:00:00,0.0,0.0,0.0,0.0,3.0,8.4,1.4,6.0,5.7,2.7,12.0,50.0,2.0,0.0,10.0,0.0,156.0,0.2
2016-12-14 11:00:00,0.0,0.0,0.0,0.0,2.4,8.4,1.4,5.0,-5.8,2.6,12.0,50.0,2.0,0.0,11.0,0.0,177.25,0.2
2016-12-15 09:00:00,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.7,2.7,12.0,50.0,3.0,0.0,9.0,0.0,69.25,0.0
2016-12-15 14:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.2,6.0,-1.9,2.6,12.0,50.0,3.0,0.0,14.0,0.0,10.0,0.0
2016-12-15 15:00:00,0.0,0.0,0.0,0.0,1.0,1.0,0.2,6.0,-1.5,2.6,12.0,50.0,3.0,0.0,15.0,0.0,5.0,0.0
2016-12-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001,2.6,12.0,51.0,0.0,0.0,8.0,0.0,59.46666666666667,0.05555555555555555
2016-12-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,2.6,12.0,51.0,0.0,0.0,9.0,0.0,29.133333333333336,0.0
2016-12-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,2.6,12.0,51.0,0.0,0.0,10.0,0.0,78.4,0.08333333333333333
2016-12-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,2.5,12.0,51.0,1.0,0.0,8.0,1.0,6.875,0.0
2016-12-20 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12499999999999999,2.5,12.0,51.0,1.0,0.0,9.0,1.0,6.9375,0.0
2016-12-20 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.5,12.0,51.0,1.0,0.0,10.0,1.0,5.0,0.0
2016-12-22 13:00:00,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.24000000000000005,0.6,2.3600000000000003,2.2600000000000002,12.0,51.0,3.0,0.0,13.0,1.0,29.089999999999996,0.02857142857142857
2016-12-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,2.2,12.0,51.0,3.0,0.0,14.0,1.0,5.0,0.0
2016-12-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95,2.2,12.0,52.0,2.0,0.0,12.0,1.0,5.0,0.0
2016-12-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4499999999999997,2.2,12.0,52.0,2.0,0.0,13.0,1.0,32.43333333333334,0.023809523809523808
2016-12-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92,2.2,12.0,52.0,2.0,0.0,14.0,1.0,42.839999999999996,0.02857142857142857
2016-12-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2000000000000002,2.2,12.0,52.0,2.0,0.0,15.0,1.0,25.4,0.0
2016-12-29 08:00:00,0.4,0.4,0.4,0.4,0.4,0.4,0.2,2.0,3.75,2.3,12.0,52.0,3.0,0.0,8.0,1.0,58.5,0.0625
2016-12-29 09:00:00,0.2,0.4,0.4,0.4,0.4,0.4,0.2,2.0,4.1,2.3,12.0,52.0,3.0,0.0,9.0,1.0,5.0,0.0
2017-01-04 08:00:00,0.0,0.0,0.4000000000000001,1.2,1.2,1.2,0.4000000000000001,5.0,-0.8666666666666667,2.4,1.0,1.0,2.0,0.0,8.0,1.0,58.866666666666674,0.041666666666666664
2017-01-04 09:00:00,0.0,0.0,0.4000000000000001,1.2,1.2,1.2,0.4000000000000001,5.0,0.0,2.4,1.0,1.0,2.0,0.0,9.0,1.0,27.8,0.0
2017-01-04 10:00:00,3.6,3.6,4.0,4.6,4.8,4.8,3.6,6.0,0.8,2.4,1.0,1.0,2.0,0.0,10.0,1.0,80.10000000000001,0.0625
2017-01-05 08:00:00,0.6,0.8,1.0,13.0,16.8,16.8,3.8,14.0,-0.95,2.4,1.0,1.0,3.0,0.0,8.0,1.0,7.5,0.0
2017-01-05 09:00:00,0.8,1.0,1.2,13.2,16.4,17.0,3.8,14.0,-0.175,2.4,1.0,1.0,3.0,0.0,9.0,1.0,7.6,0.0
2017-01-05 10:00:00,0.2,0.8,1.2,11.0,15.6,17.0,3.8,13.0,0.4,2.4,1.0,1.0,3.0,0.0,10.0,1.0,5.0,0.0
2017-01-06 12:00:00,0.0,0.0,0.0,0.0,1.8,7.2,1.2,2.0,1.7666666666666666,2.4,1.0,1.0,4.0,0.0,12.0,0.0,38.4,0.037037037037037035
2017-01-06 13:00:00,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.5666666666666664,2.3,1.0,1.0,4.0,0.0,13.0,0.0,7.666666666666667,0.0
2017-01-09 12:00:00,0.0,0.0,0.0,0.0,3.4,15.0,1.4,8.0,-0.8,2.4,1.0,2.0,0.0,0.0,12.0,0.0,17.4,0.0
2017-01-09 13:00:00,0.0,0.0,0.0,0.0,3.4,15.0,1.3999999999999997,8.0,-0.3,2.4,1.0,2.0,0.0,0.0,13.0,0.0,56.26666666666667,0.037037037037037035
2017-01-09 14:00:00,0.0,0.0,0.0,0.0,3.4,15.0,1.4,8.0,0.75,2.4,1.0,2.0,0.0,0.0,14.0,0.0,92.6,0.05555555555555555
2017-01-09 15:00:00,0.0,0.0,0.0,0.0,3.4,15.0,1.4,8.0,1.35,2.4,1.0,2.0,0.0,0.0,15.0,0.0,25.9,0.0
2017-01-10 13:00:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,-0.6666666666666666,2.6,1.0,2.0,1.0,0.0,13.0,0.0,18.8,0.0
2017-01-10 14:00:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.3,2.6,1.0,2.0,1.0,0.0,14.0,0.0,11.4,0.0
2017-01-10 15:00:00,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.7,2.6,1.0,2.0,1.0,0.0,15.0,0.0,7.0,0.0
2017-01-11 07:00:00,0.0,0.0,0.0,0.0,0.03333333333333333,0.6666666666666666,0.03333333333333333,0.3333333333333333,4.933333333333334,2.6,1.0,2.0,2.0,0.0,7.0,0.0,18.933333333333334,0.03333333333333333
2017-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,5.633333333333333,2.6,1.0,2.0,2.0,0.0,8.0,0.0,6.666666666666667,0.0
2017-01-16 08:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,0.475,2.6,1.0,3.0,0.0,0.0,8.0,0.0,7.8,0.025
2017-01-16 09:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,1.5666666666666667,2.6,1.0,3.0,0.0,0.0,9.0,0.0,12.333333333333334,0.03333333333333333
2017-01-16 10:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.0,2.1,2.6,1.0,3.0,0.0,0.0,10.0,0.0,17.4,0.0
2017-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,2.6,1.0,3.0,1.0,0.0,7.0,0.0,7.0,0.0
2017-01-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.6,1.0,3.0,1.0,0.0,8.0,0.0,15.7,0.0
2017-01-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999999999999998,2.6,1.0,3.0,1.0,0.0,9.0,0.0,11.3,0.0
2017-01-18 12:00:00,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.4000000000000001,0.6,0.6,0.4000000000000001,2.0,2.8666666666666667,2.4,1.0,3.0,2.0,0.0,12.0,0.0,17.599999999999998,0.030303030303030304
2017-01-18 14:00:00,4.2,5.3,5.3,5.3,5.3,5.3,1.9,4.0,6.2,2.3,1.0,3.0,2.0,0.0,14.0,0.0,5.0,0.0
2017-01-18 15:00:00,3.2,5.7,5.7,5.7,5.7,5.7,1.9,5.0,-5.75,2.2,1.0,3.0,2.0,0.0,15.0,0.0,6.5,0.0
2017-01-20 12:00:00,0.0,0.0,0.2,0.2,1.4,1.8,0.6,5.0,1.4,2.2,1.0,3.0,4.0,0.0,12.0,0.0,94.8,0.08333333333333333
2017-01-23 12:00:00,0.0,0.2,4.2,47.2,64.0,64.0,7.6,30.0,-0.35,2.1,1.0,4.0,0.0,0.0,12.0,0.0,22.6,0.0
2017-01-23 13:00:00,0.0,0.0,2.0,43.6,64.0,64.0,7.6,30.0,0.5,2.1,1.0,4.0,0.0,0.0,13.0,0.0,9.55,0.0
2017-01-23 14:00:00,0.0,0.0,2.0,39.2,64.0,64.0,7.6,30.0,1.1,2.1,1.0,4.0,0.0,0.0,14.0,0.0,7.0,0.0
2017-01-24 12:00:00,0.0,0.0,0.0,0.0,7.2,13.4,1.6,12.0,-1.7,2.1,1.0,4.0,1.0,0.0,12.0,0.0,15.4,0.0
2017-01-24 13:00:00,0.0,0.0,0.0,0.0,6.400000000000001,13.4,1.6000000000000003,11.0,-0.9666666666666667,2.1,1.0,4.0,1.0,0.0,13.0,0.0,7.0,0.030303030303030304
2017-01-24 14:00:00,0.0,0.0,0.0,0.0,4.8,13.4,1.2,10.0,0.09999999999999999,2.1,1.0,4.0,1.0,0.0,14.0,0.0,6.0,0.045454545454545456
2017-01-24 15:00:00,0.0,0.0,0.0,0.0,4.2,13.4,1.2,9.0,0.7,2.1,1.0,4.0,1.0,0.0,15.0,0.0,5.5,0.0
2017-01-25 15:00:00,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.6,2.2,1.0,4.0,2.0,0.0,15.0,0.0,95.8,0.07692307692307693
2017-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,1.1,2.2,1.0,4.0,2.0,0.0,16.0,0.0,6.0,0.0
2017-01-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,2.2,1.0,4.0,3.0,0.0,13.0,0.0,5.0,0.0
